Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-23 00:03:46,Halles Castellane,Les Aubes,2009.0,1058,43.61012445,3.876843401959306,43.6192157,3.8913335
2024-05-23 00:03:52,Halles Castellane,Les Aubes,2078.0,1012,43.61012445,3.876843401959306,43.6192157,3.8913335
2024-05-23 00:04:01,Halles Castellane,Les Aubes,2144.0,990,43.61012445,3.876843401959306,43.6192157,3.8913335
2024-05-23 00:07:30,Comedie Baudin,Sabines,4465.0,1245,43.6086772,3.8812103,43.5840624,3.8600063
2024-05-23 00:13:18,Corum,Médiathèque Emile Zola,2193.0,817,43.6144479,3.8821386,43.6082468,3.8930561
2024-05-23 00:13:22,Corum,Médiathèque Emile Zola,2058.0,811,43.6144479,3.8821386,43.6082468,3.8930561
2024-05-23 00:14:11,Saint-Guilhem - Courreau,Saint-Guilhem - Courreau,4.0,52,43.6089424,3.8727765,43.6089424,3.8727765
2024-05-23 00:14:18,Corum,Médiathèque Emile Zola,2023.0,753,43.6144479,3.8821386,43.6082468,3.8930561
2024-05-23 00:15:42,Saint-Guilhem - Courreau,Place Viala,1927.0,638,43.6089424,3.8727765,43.6168167,3.8550842
2024-05-23 00:17:21,Boutonnet,Médiathèque Emile Zola,2954.0,710,43.6198269,3.8681402,43.6082468,3.8930561
2024-05-23 00:18:01,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,22,43.6148246,3.873733,43.6148246,3.873733
2024-05-23 00:18:47,Albert 1er - Cathédrale,Saint-Guilhem - Courreau,565.0,164,43.6148246,3.873733,43.6089424,3.8727765
2024-05-23 00:20:46,Louis Blanc,Antigone centre,1613.0,558,43.6147274,3.8782032,43.6079184,3.8905276
2024-05-23 00:21:51,Louis Blanc,Antigone centre,1580.0,519,43.6147274,3.8782032,43.6079184,3.8905276
2024-05-23 00:22:33,Les Arceaux,Les Arceaux,2456.0,1814,43.6118401,3.8623604,43.6118401,3.8623604
2024-05-23 00:28:00,Saint-Denis,Médiathèque Emile Zola,2407.0,967,43.6055891,3.8739545,43.6082468,3.8930561
2024-05-23 00:28:05,Louis Blanc,Port Marianne,457.0,1113,43.6147274,3.8782032,43.6059165,3.9168169
2024-05-23 00:28:11,Occitanie,Fac de Lettres,2025.0,445,43.634628,3.8484797,43.6353331,3.8687709
2024-05-23 00:32:11,Plan Cabanes,Faculté des sciences,3163.0,1385,43.6085792,3.8689834,43.632161999999994,3.864256104608797
2024-05-23 00:38:21,Saint-Denis,Jeu de Mail des Abbés,2056.0,525,43.6055891,3.8739545,43.6197908,3.8839408
2024-05-23 00:43:00,Comedie Baudin,Les Arceaux,1368.0,602,43.6086772,3.8812103,43.6118401,3.8623604
2024-05-23 00:53:45,Emile Combes,Occitanie,3553.0,1488,43.6167422,3.8799722,43.634628,3.8484797
2024-05-23 00:57:12,Sabines,Malbosc,7336.0,2906,43.5840624,3.8600063,43.6346401,3.8332043
2024-05-23 01:05:38,Plan Cabanes,Occitanie,5333.0,2699,43.6085792,3.8689834,43.634628,3.8484797
2024-05-23 01:06:21,Plan Cabanes,Occitanie,4324.0,2487,43.6085792,3.8689834,43.634628,3.8484797
2024-05-23 01:06:38,Plan Cabanes,Occitanie,5209.0,2637,43.6085792,3.8689834,43.634628,3.8484797
2024-05-23 01:07:13,Faculté des sciences,Boutonnet,1266.0,359,43.632161999999994,3.864256104608797,43.6198269,3.8681402
2024-05-23 01:07:13,Plan Cabanes,Plan Cabanes,257.0,806,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-23 01:07:35,Plan Cabanes,Occitanie,4425.0,2415,43.6085792,3.8689834,43.634628,3.8484797
2024-05-23 01:08:24,Plan Cabanes,Occitanie,4355.0,2360,43.6085792,3.8689834,43.634628,3.8484797
2024-05-23 01:13:04,Observatoire,Père Soulas,3714.0,1610,43.61452665,3.871080728556718,43.6219699,3.855618
2024-05-23 01:13:21,Halles Castellane,Médiathèque Emile Zola,1678.0,754,43.61012445,3.876843401959306,43.6082468,3.8930561
2024-05-23 01:22:17,Plan Cabanes,Occitanie,4512.0,1705,43.6085792,3.8689834,43.634628,3.8484797
2024-05-23 01:29:58,Louis Blanc,Occitanie,3497.0,36064,43.6147274,3.8782032,43.634628,3.8484797
2024-05-23 01:40:05,Garcia Lorca,Sabines,3869.0,32736,43.5899503,3.8905217,43.5840624,3.8600063
2024-05-23 01:42:54,Halles Castellane,Faculté des sciences,3230.0,788,43.61012445,3.876843401959306,43.632161999999994,3.864256104608797
2024-05-23 01:43:07,Boutonnet,Faculté des sciences,1259.0,413,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-23 01:52:17,Faculté des sciences,Fac de Lettres,1368.0,434,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-05-23 02:07:24,Saint-Guilhem - Courreau,Observatoire,490.0,268,43.6089424,3.8727765,43.61452665,3.871080728556718
2024-05-23 02:13:34,Observatoire,Voltaire,1053.0,377,43.61452665,3.871080728556718,43.6037049,3.8892253
2024-05-23 02:23:00,Renouvier,Médiathèque Emile Zola,2944.0,2772,43.60358,3.8678865,43.6082468,3.8930561
2024-05-23 02:25:45,Renouvier,Médiathèque Emile Zola,2770.0,2597,43.60358,3.8678865,43.6082468,3.8930561
2024-05-23 02:33:35,Observatoire,Observatoire,40.0,274,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-23 02:35:20,Observatoire,Observatoire,12.0,148,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-23 02:41:51,Foch,Nombre d'Or,1276.0,425,43.6109947,3.8733344,43.6079002,3.8866534
2024-05-23 02:42:44,Comédie,Comédie,0.0,19,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-23 02:42:59,Tonnelles,Tonnelles,9807.0,8923,43.6138959,3.8382247999999874,43.6138959,3.8382247999999874
2024-05-23 02:44:08,Comédie,Faculté des sciences,3702.0,2012,43.60918635,3.8815040936105776,43.632161999999994,3.864256104608797
2024-05-23 02:44:42,Comédie,Faculté des sciences,3548.0,2022,43.60918635,3.8815040936105776,43.632161999999994,3.864256104608797
2024-05-23 02:47:06,Charles Flahault,Occitanie,2144.0,656,43.6187686,3.8659891,43.634628,3.8484797
2024-05-23 02:47:35,Observatoire,Observatoire,12.0,98,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-23 02:50:02,Saint-Guilhem - Courreau,Fac de Lettres,2603.0,1198,43.6089424,3.8727765,43.6353331,3.8687709
2024-05-23 02:50:09,Saint-Guilhem - Courreau,Boutonnet,2042.0,792,43.6089424,3.8727765,43.6198269,3.8681402
2024-05-23 02:56:46,Corum,Corum,8.0,21,43.6144479,3.8821386,43.6144479,3.8821386
2024-05-23 02:57:22,Gare Saint-Roch,Médiathèque Emile Zola,1214.0,731,43.6045522,3.8800373,43.6082468,3.8930561
2024-05-23 02:57:32,Corum,Faculté des sciences,3177.0,1215,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-05-23 03:01:58,Vert Bois,Occitanie,2395.0,695,43.6354897,3.8717792916498994,43.634628,3.8484797
2024-05-23 03:02:03,Beaux-Arts,Occitanie,4222.0,1599,43.6167043,3.8849862,43.634628,3.8484797
2024-05-23 03:02:31,Vert Bois,Faculté des sciences,1411.0,425,43.6354897,3.8717792916498994,43.632161999999994,3.864256104608797
2024-05-23 03:02:49,Les Arceaux,Les Arceaux,0.0,19149,43.6118401,3.8623604,43.6118401,3.8623604
2024-05-23 03:03:04,Les Arceaux,Place Viala,1449.0,542,43.6118401,3.8623604,43.6168167,3.8550842
2024-05-23 03:03:39,Les Arceaux,Place Viala,1251.0,518,43.6118401,3.8623604,43.6168167,3.8550842
2024-05-23 03:03:41,Boutonnet,Boutonnet,16.0,46,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-23 03:05:01,Boutonnet,Fac de Lettres,775.0,374,43.6198269,3.8681402,43.6353331,3.8687709
2024-05-23 03:08:26,Médiathèque Emile Zola,Louis Blanc,1986.0,904,43.6082468,3.8930561,43.6147274,3.8782032
2024-05-23 03:08:48,Médiathèque Emile Zola,Louis Blanc,2013.0,879,43.6082468,3.8930561,43.6147274,3.8782032
2024-05-23 03:09:27,Médiathèque Emile Zola,Boutonnet,3212.0,2006,43.6082468,3.8930561,43.6198269,3.8681402
2024-05-23 03:12:12,Antigone centre,Fac de Lettres,3696.0,1705,43.6079184,3.8905276,43.6353331,3.8687709
2024-05-23 03:12:52,Antigone centre,Antigone centre,0.0,38,43.6079184,3.8905276,43.6079184,3.8905276
2024-05-23 03:14:03,Antigone centre,Boutonnet,2971.0,1366,43.6079184,3.8905276,43.6198269,3.8681402
2024-05-23 03:14:08,Tonnelles,Saint-Denis,3281.0,733,43.6138959,3.8382247999999874,43.6055891,3.8739545
2024-05-23 03:16:21,Faculté des sciences,Place Viala,2287.0,548,43.632161999999994,3.864256104608797,43.6168167,3.8550842
2024-05-23 03:34:26,Louis Blanc,Boutonnet,1212.0,507,43.6147274,3.8782032,43.6198269,3.8681402
2024-05-23 03:35:41,Louis Blanc,Boutonnet,1235.0,435,43.6147274,3.8782032,43.6198269,3.8681402
2024-05-23 03:37:37,Saint-Guilhem - Courreau,Port Marianne,3644.0,1317,43.6089424,3.8727765,43.6059165,3.9168169
2024-05-23 03:44:24,Sabines,Corum,5247.0,1868,43.5840624,3.8600063,43.6144479,3.8821386
2024-05-23 03:45:01,Sabines,Sabines,369.0,270,43.5840624,3.8600063,43.5840624,3.8600063
2024-05-23 03:48:19,Saint-Denis,Occitanie,5158.0,2358,43.6055891,3.8739545,43.634628,3.8484797
2024-05-23 03:49:05,Sabines,Corum,4968.0,1610,43.5840624,3.8600063,43.6144479,3.8821386
2024-05-23 03:49:44,Comédie,Boutonnet,2468.0,853,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-05-23 03:50:23,Louis Blanc,Fac de Lettres,1986.0,1000,43.6147274,3.8782032,43.6353331,3.8687709
2024-05-23 03:50:47,Louis Blanc,Fac de Lettres,2019.0,998,43.6147274,3.8782032,43.6353331,3.8687709
2024-05-23 03:51:10,Louis Blanc,Fac de Lettres,2009.0,945,43.6147274,3.8782032,43.6353331,3.8687709
2024-05-23 03:55:24,Observatoire,Occitanie,4890.0,1929,43.61452665,3.871080728556718,43.634628,3.8484797
