Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-10 23:36:01,Boutonnet,Aiguelongue,1980.0,487,43.6198269,3.8681402,43.6331438,3.8795261
2024-03-10 23:22:35,Occitanie,Boutonnet,4061.0,2144,43.634628,3.8484797,43.6198269,3.8681402
2024-03-10 23:21:52,Occitanie,Boutonnet,4457.0,2205,43.634628,3.8484797,43.6198269,3.8681402
2024-03-10 22:47:33,Saint-Guilhem - Courreau,Saint-Denis,575.0,120,43.6089424,3.8727765,43.6055891,3.8739545
2024-03-10 22:39:29,Louis Blanc,Place Albert 1er - St Charles,6403.0,7094,43.6147274,3.8782032,43.6164766,3.8741187
2024-03-10 22:37:30,Les Arceaux,Halles Castellane,947.0,301,43.6118401,3.8623604,43.61012445,3.876843401959306
2024-03-10 22:18:55,Les Aubes,Louis Blanc,1566.0,413,43.6192157,3.8913335,43.6147274,3.8782032
2024-03-10 22:16:35,Rue Jules Ferry - Gare Saint-Roch,Richter,1615.0,503,43.6053253,3.8812294,43.6037969,3.8989223
2024-03-10 22:08:35,Plan Cabanes,Parvis Jules Ferry - Gare Saint-Roch,7081.0,36807,43.6085792,3.8689834,,
2024-03-10 21:56:55,Foch,Foch,0.0,101,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-10 21:54:35,Boutonnet,Corum,1700.0,417,43.6198269,3.8681402,43.6144479,3.8821386
2024-03-10 21:08:53,Médiathèque Emile Zola,Rue Jules Ferry - Gare Saint-Roch,1153.0,434,43.6082468,3.8930561,43.6053253,3.8812294
2024-03-10 21:04:34,Fac de Lettres,Parvis Jules Ferry - Gare Saint-Roch,4018.0,1039,43.6353331,3.8687709,,
2024-03-10 20:57:53,Saint-Guilhem - Courreau,Beaux-Arts,3436.0,1047,43.6089424,3.8727765,43.6167043,3.8849862
2024-03-10 20:54:01,Halles Castellane,Halles Castellane,10.0,56,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-03-10 20:33:42,Boutonnet,Corum,1588.0,522,43.6198269,3.8681402,43.6144479,3.8821386
2024-03-10 20:33:02,Prés d'Arènes,Hôtel de Ville,1827.0,454,43.5936317,3.8877518,43.5985194,3.8966318917219365
