Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-03 00:04:46,Saint-Guilhem - Courreau,Aiguelongue,2899.0,1112,43.6089424,3.8727765,43.6331438,3.8795261
2024-03-03 00:06:51,Comedie Baudin,Voltaire,1029.0,525,43.6086772,3.8812103,43.6037049,3.8892253
2024-03-03 00:08:01,Comedie Baudin,Comedie Baudin,0.0,37,43.6086772,3.8812103,43.6086772,3.8812103
2024-03-03 00:09:26,Comedie Baudin,Voltaire,1067.0,369,43.6086772,3.8812103,43.6037049,3.8892253
2024-03-03 00:10:20,Richter,Gare Saint-Roch,1741.0,782,43.6037969,3.8989223,43.6045522,3.8800373
2024-03-03 00:21:25,Euromédecine,Tonnelles,3028.0,834,43.6387944,3.8273524,43.6138959,3.8382247999999874
2024-03-03 00:32:19,Père Soulas,Père Soulas,0.0,25,43.6219699,3.855618,43.6219699,3.855618
2024-03-03 00:33:14,Père Soulas,Boutonnet,1549.0,701,43.6219699,3.855618,43.6198269,3.8681402
2024-03-03 00:33:51,Père Soulas,Père Soulas,2944.0,1235,43.6219699,3.855618,43.6219699,3.855618
2024-03-03 00:34:07,Albert 1er - Cathédrale,Corum,800.0,438,43.6148246,3.873733,,
2024-03-03 00:34:21,Père Soulas,Père Soulas,0.0,22,43.6219699,3.855618,43.6219699,3.855618
2024-03-03 00:35:11,Père Soulas,Boutonnet,1556.0,609,43.6219699,3.855618,43.6198269,3.8681402
2024-03-03 00:36:24,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,27,43.6148246,3.873733,43.6148246,3.873733
2024-03-03 00:37:31,Albert 1er - Cathédrale,Corum,810.0,227,43.6148246,3.873733,,
2024-03-03 00:38:26,Observatoire,Place Viala,2383.0,599,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-03-03 00:41:26,Gare Saint-Roch,Gare Saint-Roch,2503.0,986,43.6045522,3.8800373,43.6045522,3.8800373
