Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-06 23:58:48,Gare Saint-Roch,Place Viala,2783.0,1084,43.6045522,3.8800373,43.6168167,3.8550842
2024-03-06 23:51:28,Albert 1er - Cathédrale,Vert Bois,3065.0,1425,43.6148246,3.873733,43.6354897,3.8717792916498994
2024-03-06 23:42:54,Voltaire,Observatoire,1098.0,347,43.6037049,3.8892253,43.61452665,3.871080728556718
2024-03-06 23:19:23,Albert 1er - Cathédrale,Nouveau Saint-Roch,1752.0,522,43.6148246,3.873733,43.5998216,3.8757614
2024-03-06 23:18:28,Albert 1er - Cathédrale,Place Viala,1817.0,584,43.6148246,3.873733,43.6168167,3.8550842
2024-03-06 23:17:25,Port Marianne,Hôtel de Ville,379.0,143,43.6059165,3.9168169,43.5985194,3.8966318917219365
2024-03-06 23:11:10,Foch,Albert 1er - Cathédrale,447.0,469,43.6109947,3.8733344,43.6148246,3.873733
2024-03-06 23:10:44,Foch,Place Viala,1792.0,1075,43.6109947,3.8733344,43.6168167,3.8550842
2024-03-06 23:07:52,Père Soulas,Père Soulas,11069.0,3326,43.6219699,3.855618,43.6219699,3.855618
2024-03-06 22:59:39,Corum,Père Soulas,2291.0,654,43.6144479,3.8821386,43.6219699,3.855618
2024-03-06 22:59:14,Comédie,Aiguelongue,2221.0,600,43.60918635,3.8815040936105776,43.6331438,3.8795261
2024-03-06 22:58:55,Prés d'Arènes,Renouvier,2186.0,678,43.5936317,3.8877518,43.60358,3.8678865
2024-03-06 22:56:09,Fac de Lettres,Les Arceaux,2154.0,671,43.6353331,3.8687709,43.6118401,3.8623604
2024-03-06 22:54:25,Fac de Lettres,Fac de Lettres,0.0,21,43.6353331,3.8687709,43.6353331,3.8687709
2024-03-06 22:50:29,Celleneuve,Plan Cabanes,3310.0,750,43.6137045,3.8245262,43.6085792,3.8689834
2024-03-06 22:49:39,Gare Saint-Roch,Port Marianne,1962.0,602,43.6045522,3.8800373,43.6059165,3.9168169
2024-03-06 22:33:00,Port Marianne,Place Viala,4729.0,1482,43.6059165,3.9168169,43.6168167,3.8550842
2024-03-06 22:12:37,Boutonnet,Place Albert 1er - St Charles,894.0,276,43.6198269,3.8681402,43.6164766,3.8741187
2024-03-06 22:09:33,Gare Saint-Roch,Richter,1494.0,504,43.6045522,3.8800373,43.6037969,3.8989223
2024-03-06 21:54:09,Foch,Foch,10.0,121,43.6109947,3.8733344,43.6109947,3.8733344
2024-03-06 21:43:09,Renouvier,Halles Castellane,1108.0,664,43.60358,3.8678865,43.61012445,3.876843401959306
2024-03-06 21:40:47,Boutonnet,Port Marianne,4461.0,1331,43.6198269,3.8681402,43.6059165,3.9168169
2024-03-06 21:39:33,Albert 1er - Cathédrale,Père Soulas,1776.0,724,43.6148246,3.873733,43.6219699,3.855618
2024-03-06 21:27:25,Jardin de la Lironde,Jean de Beins,3728.0,1023,43.6058517,3.9115715,43.6099481,3.8834254
2024-03-06 21:17:21,Boutonnet,Père Soulas,1335.0,551,43.6198269,3.8681402,43.6219699,3.855618
2024-03-06 21:16:34,Boutonnet,Boutonnet,22.0,38,43.6198269,3.8681402,43.6198269,3.8681402
2024-03-06 21:10:16,Saint-Guilhem - Courreau,Charles Flahault,1274.0,467,43.6089424,3.8727765,43.6187686,3.8659891
2024-03-06 21:02:06,Fac de Lettres,Père Soulas,1470.0,416,43.6353331,3.8687709,43.6219699,3.855618
2024-03-06 21:00:54,Charles Flahault,Père Soulas,1317.0,371,43.6187686,3.8659891,43.6219699,3.855618
2024-03-06 21:00:07,Charles Flahault,Charles Flahault,0.0,14,43.6187686,3.8659891,43.6187686,3.8659891
2024-03-06 20:58:31,Place Albert 1er - St Charles,Médiathèque Emile Zola,1982.0,604,43.6164766,3.8741187,43.6082468,3.8930561
2024-03-06 20:51:48,Observatoire,Place Albert 1er - St Charles,1292.0,339,43.61452665,3.871080728556718,43.6164766,3.8741187
2024-03-06 20:44:45,Jean de Beins,Saint-Denis,3363.0,2539,43.6099481,3.8834254,43.6055891,3.8739545
2024-03-06 20:40:28,Halles Castellane,Voltaire,1341.0,422,43.61012445,3.876843401959306,43.6037049,3.8892253
2024-03-06 20:33:37,Père Soulas,Louis Blanc,2380.0,616,43.6219699,3.855618,43.6147274,3.8782032
2024-03-06 20:12:36,Foch,Charles Flahault,1145.0,334,43.6109947,3.8733344,43.6187686,3.8659891
2024-03-06 19:56:59,Albert 1er - Cathédrale,Foch,3161.0,8089,43.6148246,3.873733,43.6109947,3.8733344
2024-03-06 19:54:14,Place Viala,Foch,1813.0,861,43.6168167,3.8550842,43.6109947,3.8733344
2024-03-06 19:52:02,Hôtel de Ville,Hôtel de Ville,4886.0,9382,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-03-06 19:44:03,Place Albert 1er - St Charles,Place Albert 1er - St Charles,42.0,63,43.6164766,3.8741187,43.6164766,3.8741187
2024-03-06 19:40:24,Boutonnet,Aiguelongue,1899.0,517,43.6198269,3.8681402,43.6331438,3.8795261
2024-03-06 19:31:46,Père Soulas,Aiguelongue,2415.0,783,43.6219699,3.855618,43.6331438,3.8795261
2024-03-06 19:31:26,Gambetta,Médiathèque Emile Zola,2764.0,2918,43.6040006,3.8713632,43.6082468,3.8930561
2024-03-06 19:31:03,Richter,Gare Saint-Roch,1619.0,548,43.6037969,3.8989223,43.6045522,3.8800373
2024-03-06 19:28:02,Rondelet,Père Soulas,2856.0,944,43.6027363,3.8749844,43.6219699,3.855618
2024-03-06 19:21:00,Vert Bois,Louis Blanc,3124.0,861,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-03-06 19:19:59,Louis Blanc,Occitanie,3618.0,1555,43.6147274,3.8782032,43.634628,3.8484797
2024-03-06 19:15:34,Saint-Denis,Saint-Denis,3418.0,8976,43.6055891,3.8739545,43.6055891,3.8739545
2024-03-06 19:13:12,Comedie Baudin,Occitanie,4678.0,1229,43.6086772,3.8812103,43.634628,3.8484797
2024-03-06 19:12:37,Comedie Baudin,Comedie Baudin,20.0,18,43.6086772,3.8812103,43.6086772,3.8812103
2024-03-06 19:06:55,Père Soulas,Boutonnet,1560.0,521,43.6219699,3.855618,43.6198269,3.8681402
2024-03-06 19:06:54,Albert 1er - Cathédrale,Boutonnet,1141.0,433,43.6148246,3.873733,43.6198269,3.8681402
2024-03-06 19:02:35,Gare Saint-Roch,Prés d'Arènes,2197.0,2542,43.6045522,3.8800373,43.5936317,3.8877518
2024-03-06 19:00:41,Boutonnet,Gare Saint-Roch,2740.0,687,43.6198269,3.8681402,43.6045522,3.8800373
2024-03-06 18:58:42,Médiathèque Emile Zola,Place Viala,4032.0,1341,43.6082468,3.8930561,43.6168167,3.8550842
2024-03-06 18:54:48,Aiguelongue,Aiguelongue,8460.0,3611,43.6331438,3.8795261,43.6331438,3.8795261
2024-03-06 18:50:22,Port Marianne,Port Marianne,1586.0,4538,43.6059165,3.9168169,43.6059165,3.9168169
2024-03-06 18:49:45,Plan Cabanes,Gare Saint-Roch,2229.0,6630,43.6085792,3.8689834,43.6045522,3.8800373
2024-03-06 18:48:50,Gare Saint-Roch,Nombre d'Or,7247.0,3469,43.6045522,3.8800373,43.6079002,3.8866534
2024-03-06 18:44:43,Comedie Baudin,Louis Blanc,1029.0,370,43.6086772,3.8812103,43.6147274,3.8782032
2024-03-06 18:40:41,Comédie,Les Arceaux,1564.0,508,43.60918635,3.8815040936105776,43.6118401,3.8623604
2024-03-06 18:36:20,Nombre d'Or,Occitanie,6348.0,1729,43.6079002,3.8866534,43.634628,3.8484797
2024-03-06 18:36:08,Nombre d'Or,Hôtel de Ville,1408.0,305,43.6079002,3.8866534,43.5985194,3.8966318917219365
2024-03-06 18:28:55,Médiathèque Emile Zola,Nombre d'Or,581.0,179,43.6082468,3.8930561,43.6079002,3.8866534
2024-03-06 18:25:49,Médiathèque Emile Zola,Place Albert 1er - St Charles,2264.0,706,43.6082468,3.8930561,43.6164766,3.8741187
2024-03-06 18:20:26,Occitanie,Occitanie,8647.0,2431,43.634628,3.8484797,43.634628,3.8484797
2024-03-06 18:14:53,Place Viala,Observatoire,2315.0,979,43.6168167,3.8550842,43.61452665,3.871080728556718
2024-03-06 18:11:37,Nombre d'Or,Place Albert 1er - St Charles,21532.0,12284,43.6079002,3.8866534,43.6164766,3.8741187
2024-03-06 18:09:42,Nombre d'Or,Nombre d'Or,30.0,79,43.6079002,3.8866534,43.6079002,3.8866534
2024-03-06 18:05:18,Fac de Lettres,Albert 1er - Cathédrale,1619.0,575,43.6353331,3.8687709,43.6148246,3.873733
2024-03-06 18:02:54,Pérols Etang de l'Or,Pérols Etang de l'Or,6683.0,3285,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-03-06 18:02:49,Vert Bois,Aiguelongue,1678.0,346,43.6354897,3.8717792916498994,43.6331438,3.8795261
