Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-03-08 23:58:28,Vert Bois,Place Albert 1er - St Charles,3346.0,794,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-03-08 23:56:50,Foch,Place Viala,1729.0,463,43.6109947,3.8733344,43.6168167,3.8550842
2024-03-08 23:40:55,Foch,Celleneuve,3383.0,841,43.6109947,3.8733344,,
2024-03-08 23:36:41,Comédie,Boutonnet,2215.0,679,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-03-08 23:35:31,Comédie,Comédie,0.0,18,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-08 23:33:39,Emile Combes,Nombre d'Or,1582.0,446,43.6167422,3.8799722,43.6079002,3.8866534
2024-03-08 23:32:45,Emile Combes,Emile Combes,0.0,23,43.6167422,3.8799722,43.6167422,3.8799722
2024-03-08 23:30:53,Charles Flahault,Beaux-Arts,2442.0,776,43.6187686,3.8659891,43.6167043,3.8849862
2024-03-08 23:16:27,Comédie,Père Soulas,2644.0,676,43.60918635,3.8815040936105776,43.6219699,3.855618
2024-03-08 23:06:43,Comédie,Nouveau Saint-Roch,1486.0,510,43.60918635,3.8815040936105776,43.5998216,3.8757614
2024-03-08 23:05:56,Comédie,Nouveau Saint-Roch,1494.0,561,43.60918635,3.8815040936105776,43.5998216,3.8757614
2024-03-08 23:05:52,Jardin de la Lironde,Médiathèque Emile Zola,1954.0,534,43.6058517,3.9115715,43.6082468,3.8930561
2024-03-08 23:05:37,Jardin de la Lironde,Médiathèque Emile Zola,1978.0,536,43.6058517,3.9115715,43.6082468,3.8930561
2024-03-08 23:05:25,Comédie,Comédie,0.0,23,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-03-08 23:05:13,Parvis Jules Ferry - Gare Saint-Roch,Nouveau Saint-Roch,694.0,658,,,43.5998216,3.8757614
2024-03-08 23:05:07,Jardin de la Lironde,Médiathèque Emile Zola,1927.0,621,43.6058517,3.9115715,43.6082468,3.8930561
2024-03-08 23:04:56,Jardin de la Lironde,Médiathèque Emile Zola,1939.0,581,43.6058517,3.9115715,43.6082468,3.8930561
2024-03-08 23:04:32,Parvis Jules Ferry - Gare Saint-Roch,Nouveau Saint-Roch,610.0,700,,,43.5998216,3.8757614
2024-03-08 23:03:24,Vert Bois,Rue Jules Ferry - Gare Saint-Roch,4141.0,1311,43.6354897,3.8717792916498994,43.6053253,3.8812294
2024-03-08 23:02:43,Vert Bois,Vert Bois,0.0,16,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 22:59:27,Vert Bois,Louis Blanc,3001.0,965,43.6354897,3.8717792916498994,43.6147274,3.8782032
2024-03-08 22:58:45,Vert Bois,Vert Bois,0.0,16,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 22:57:21,Place Viala,Foch,1968.0,1139,43.6168167,3.8550842,43.6109947,3.8733344
2024-03-08 22:56:29,Place Viala,Foch,2160.0,1193,43.6168167,3.8550842,43.6109947,3.8733344
2024-03-08 22:56:14,Place Viala,Foch,1907.0,1213,43.6168167,3.8550842,43.6109947,3.8733344
2024-03-08 22:55:19,Place Viala,Foch,1860.0,1279,43.6168167,3.8550842,43.6109947,3.8733344
2024-03-08 22:53:21,Albert 1er - Cathédrale,Les Aubes,2176.0,946,43.6148246,3.873733,43.6192157,3.8913335
2024-03-08 22:52:36,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,26,43.6148246,3.873733,43.6148246,3.873733
2024-03-08 22:52:15,Albert 1er - Cathédrale,Les Aubes,2219.0,1023,43.6148246,3.873733,43.6192157,3.8913335
2024-03-08 22:51:46,Albert 1er - Cathédrale,Parvis Jules Ferry - Gare Saint-Roch,2619.0,1160,43.6148246,3.873733,,
2024-03-08 22:44:06,Saint-Denis,Saint-Denis,0.0,40,43.6055891,3.8739545,43.6055891,3.8739545
2024-03-08 22:39:08,Albert 1er - Cathédrale,Euromédecine,6330.0,2503,43.6148246,3.873733,43.6387944,3.8273524
2024-03-08 22:31:55,Comedie Baudin,Jeu de Mail des Abbés,1541.0,448,43.6086772,3.8812103,43.6197908,3.8839408
2024-03-08 22:23:27,Rue Jules Ferry - Gare Saint-Roch,Albert 1er - Cathédrale,1529.0,767,43.6053253,3.8812294,43.6148246,3.873733
2024-03-08 22:22:06,Occitanie,Boutonnet,2278.0,708,43.634628,3.8484797,43.6198269,3.8681402
2024-03-08 22:21:20,Occitanie,Occitanie,0.0,19,43.634628,3.8484797,43.634628,3.8484797
2024-03-08 22:20:16,Rue Jules Ferry - Gare Saint-Roch,Malbosc,6338.0,2996,43.6053253,3.8812294,43.6346401,3.8332043
2024-03-08 22:17:14,Sud De France,Place Albert 1er - St Charles,6413.0,1440,43.6092765,3.8895111,43.6164766,3.8741187
2024-03-08 22:09:53,Parvis Jules Ferry - Gare Saint-Roch,Plan Cabanes,1108.0,270,,,43.6085792,3.8689834
2024-03-08 22:03:52,Fac de Lettres,Boutonnet,755.0,171,43.6353331,3.8687709,43.6198269,3.8681402
2024-03-08 22:02:41,Plan Cabanes,Pont de Lattes - Gare Saint-Roch,1462.0,983,43.6085792,3.8689834,,
2024-03-08 22:01:45,Plan Cabanes,Pont de Lattes - Gare Saint-Roch,1470.0,1004,43.6085792,3.8689834,,
2024-03-08 21:59:05,Vert Bois,Fac de Lettres,967.0,217159,43.6354897,3.8717792916498994,43.6353331,3.8687709
2024-03-08 21:57:51,Vert Bois,Vert Bois,16.0,63,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 21:57:06,Vert Bois,Vert Bois,0.0,26,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 21:56:35,Vert Bois,Vert Bois,0.0,3928,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 21:55:51,Vert Bois,Vert Bois,0.0,18,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-03-08 21:11:48,Place Viala,Saint-Denis,2238.0,559,43.6168167,3.8550842,43.6055891,3.8739545
2024-03-08 21:00:15,Place Albert 1er - St Charles,Boutonnet,1018.0,417,43.6164766,3.8741187,43.6198269,3.8681402
2024-03-08 20:53:42,Rue Jules Ferry - Gare Saint-Roch,Place Viala,2775.0,601,43.6053253,3.8812294,43.6168167,3.8550842
2024-03-08 20:52:40,Rue Jules Ferry - Gare Saint-Roch,Rue Jules Ferry - Gare Saint-Roch,22.0,27,43.6053253,3.8812294,43.6053253,3.8812294
2024-03-08 20:52:02,Hôtel de Ville,Hôtel de Ville,1521.0,2500,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
