Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-16 23:50:43,Louis Blanc,Jeu de Mail des Abbés,788.0,269,43.6147274,3.8782032,43.6197908,3.8839408
2024-09-16 23:48:14,Comédie,Comédie,132.0,195,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-16 23:47:49,Voltaire,Louis Blanc,2336.0,643,43.6037049,3.8892253,43.6147274,3.8782032
2024-09-16 23:37:23,Voltaire,Observatoire,1070.0,285,43.6037049,3.8892253,43.61452665,3.871080728556718
2024-09-16 23:23:54,Halles Castellane,Antigone centre,1282.0,372,43.61012445,3.876843401959306,43.6079184,3.8905276
2024-09-16 23:22:06,Nombre d'Or,Richter,1294.0,359,43.6079002,3.8866534,43.6037969,3.8989223
2024-09-16 23:20:05,Père Soulas,Louis Blanc,2583.0,507,43.6219699,3.855618,43.6147274,3.8782032
2024-09-16 23:19:22,Nouveau Saint-Roch,Hôtel de Ville,2315.0,863,43.5998216,3.8757614,43.5985194,3.8966318917219365
2024-09-16 23:19:18,Observatoire,Port Marianne,2483.0,958,43.61452665,3.871080728556718,43.6059165,3.9168169
2024-09-16 23:17:19,Charles Flahault,Plan Cabanes,1231.0,466,43.6187686,3.8659891,43.6085792,3.8689834
2024-09-16 23:15:47,Charles Flahault,Plan Cabanes,1278.0,549,43.6187686,3.8659891,43.6085792,3.8689834
2024-09-16 23:10:12,Médiathèque Emile Zola,Les Aubes,2007.0,1017,43.6082468,3.8930561,43.6192157,3.8913335
2024-09-16 23:09:22,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,16,43.6082468,3.8930561,43.6082468,3.8930561
2024-09-16 23:08:08,Jardin de la Lironde,Hôtel de Ville,1727.0,417,43.6058517,3.9115715,43.5985194,3.8966318917219365
2024-09-16 23:07:52,Observatoire,Occitanie,4049.0,1328,43.61452665,3.871080728556718,43.634628,3.8484797
2024-09-16 23:07:49,Médiathèque Emile Zola,Les Aubes,2107.0,1159,43.6082468,3.8930561,43.6192157,3.8913335
2024-09-16 23:07:24,Jardin de la Lironde,Jardin de la Lironde,2.0,16,43.6058517,3.9115715,43.6058517,3.9115715
2024-09-16 23:06:26,Jardin de la Lironde,Aiguelongue,4627.0,1349,43.6058517,3.9115715,43.6331438,3.8795261
2024-09-16 23:05:06,Jardin de la Lironde,Jardin de la Lironde,0.0,18,43.6058517,3.9115715,43.6058517,3.9115715
2024-09-16 22:56:06,Jardin de la Lironde,Jardin de la Lironde,155.0,326,43.6058517,3.9115715,43.6058517,3.9115715
2024-09-16 22:52:27,Boutonnet,Comédie,2189.0,634,43.6198269,3.8681402,43.60918635,3.8815040936105776
2024-09-16 22:52:12,Albert 1er - Cathédrale,Hôtel de Ville,3642.0,991,43.6148246,3.873733,43.5985194,3.8966318917219365
2024-09-16 22:52:02,Albert 1er - Cathédrale,Hôtel de Ville,3647.0,1037,43.6148246,3.873733,43.5985194,3.8966318917219365
2024-09-16 22:50:44,Albert 1er - Cathédrale,Albert 1er - Cathédrale,11488.0,5318,43.6148246,3.873733,43.6148246,3.873733
2024-09-16 22:50:31,Albert 1er - Cathédrale,Albert 1er - Cathédrale,11727.0,5303,43.6148246,3.873733,43.6148246,3.873733
2024-09-16 22:37:46,Cité Mion,Observatoire,859.0,268,43.6013494,3.8847633,43.61452665,3.871080728556718
2024-09-16 22:34:30,Comédie,Plan Cabanes,1241.0,1003,43.60918635,3.8815040936105776,43.6085792,3.8689834
2024-09-16 22:31:45,Aiguelongue,Comédie,2366.0,735,43.6331438,3.8795261,43.60918635,3.8815040936105776
2024-09-16 22:31:43,Comédie,Nombre d'Or,816.0,218,43.60918635,3.8815040936105776,43.6079002,3.8866534
2024-09-16 22:29:57,Saint-Guilhem - Courreau,Cité Mion,1613.0,473,43.6089424,3.8727765,43.6013494,3.8847633
2024-09-16 22:19:46,Place Viala,Occitanie,3520.0,916,43.6168167,3.8550842,43.634628,3.8484797
2024-09-16 22:10:24,Faculté des sciences,Vert Bois,2015.0,715,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-16 22:09:47,Louis Blanc,Antigone centre,1570.0,519,43.6147274,3.8782032,43.6079184,3.8905276
2024-09-16 22:00:53,Jeu de Mail des Abbés,Louis Blanc,837.0,355,43.6197908,3.8839408,43.6147274,3.8782032
2024-09-16 21:58:37,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,17,43.6197908,3.8839408,43.6197908,3.8839408
2024-09-16 21:53:01,Place Albert 1er - St Charles,Comédie,2801.0,3157,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-16 21:52:24,Place Albert 1er - St Charles,Comédie,2977.0,3192,43.6164766,3.8741187,43.60918635,3.8815040936105776
2024-09-16 21:51:03,Boutonnet,Albert 1er - Cathédrale,1141.0,333,43.6198269,3.8681402,43.6148246,3.873733
2024-09-16 21:41:39,Charles Flahault,Halles Castellane,1306.0,411,43.6187686,3.8659891,43.61012445,3.876843401959306
2024-09-16 21:40:38,Charles Flahault,Charles Flahault,0.0,18,43.6187686,3.8659891,43.6187686,3.8659891
2024-09-16 21:38:23,Observatoire,Observatoire,0.0,17,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-16 21:36:44,Louis Blanc,Les Arceaux,1094.0,613,43.6147274,3.8782032,43.6118401,3.8623604
2024-09-16 21:35:25,Louis Blanc,Louis Blanc,8.0,58,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-16 21:35:22,Comedie Baudin,Médiathèque Emile Zola,1210.0,571,43.6086772,3.8812103,43.6082468,3.8930561
2024-09-16 21:34:53,Comedie Baudin,Médiathèque Emile Zola,1225.0,583,43.6086772,3.8812103,43.6082468,3.8930561
2024-09-16 21:34:05,Faculté des sciences,Plan Cabanes,3297.0,1209,43.632161999999994,3.864256104608797,43.6085792,3.8689834
2024-09-16 21:27:40,Saint-Guilhem - Courreau,Père Soulas,3040.0,83052,43.6089424,3.8727765,43.6219699,3.855618
2024-09-16 21:26:43,Faculté des sciences,Faculté des sciences,134.0,152,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-16 21:20:03,Foch,Plan Cabanes,567.0,147,43.6109947,3.8733344,43.6085792,3.8689834
2024-09-16 21:01:41,Gare Saint-Roch,Renouvier,1176.0,384,43.6045522,3.8800373,43.60358,3.8678865
2024-09-16 20:53:47,Faculté des sciences,Marie Caizergues,1952.0,474,43.632161999999994,3.864256104608797,43.6212064,3.8753901
2024-09-16 20:46:00,Comedie Baudin,Gare Saint-Roch,14289.0,12381,43.6086772,3.8812103,43.6045522,3.8800373
2024-09-16 20:45:16,Hôtel de Ville,Hôtel de Ville,8.0,21,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-16 20:44:59,Vert Bois,Place Albert 1er - St Charles,3220.0,868,43.6354897,3.8717792916498994,43.6164766,3.8741187
2024-09-16 20:38:16,Occitanie,Boutonnet,2338.0,779,43.634628,3.8484797,43.6198269,3.8681402
2024-09-16 20:37:07,Foch,Place Albert 1er - St Charles,8572.0,7785,43.6109947,3.8733344,43.6164766,3.8741187
2024-09-16 20:29:38,Observatoire,Richter,2399.0,502,43.61452665,3.871080728556718,43.6037969,3.8989223
2024-09-16 20:26:21,Plan Cabanes,Voltaire,3461.0,1225,43.6085792,3.8689834,43.6037049,3.8892253
2024-09-16 20:26:16,Renouvier,Halles Castellane,1764.0,1057,43.60358,3.8678865,43.61012445,3.876843401959306
2024-09-16 20:26:01,Plan Cabanes,Voltaire,3512.0,1250,43.6085792,3.8689834,43.6037049,3.8892253
2024-09-16 20:25:41,Renouvier,Halles Castellane,1913.0,1090,43.60358,3.8678865,43.61012445,3.876843401959306
2024-09-16 20:25:40,Jeu de Mail des Abbés,Antigone centre,2180.0,766,43.6197908,3.8839408,43.6079184,3.8905276
2024-09-16 20:25:34,Plan Cabanes,Plan Cabanes,0.0,17,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-16 20:22:55,Louis Blanc,Voltaire,3538.0,627,43.6147274,3.8782032,43.6037049,3.8892253
2024-09-16 20:21:37,Observatoire,Place Viala,4196.0,1999,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-09-16 20:19:30,Les Arceaux,Père Soulas,1629.0,461,43.6118401,3.8623604,43.6219699,3.855618
2024-09-16 20:09:17,Prés d'Arènes,Hôtel de Ville,1864.0,555,43.5936317,3.8877518,43.5985194,3.8966318917219365
2024-09-16 20:06:51,Richter,Observatoire,2309.0,764,43.6037969,3.8989223,43.61452665,3.871080728556718
2024-09-16 20:03:28,Tonnelles,Place Viala,1598.0,633,43.6138959,3.8382247999999874,43.6168167,3.8550842
2024-09-16 20:02:36,Tonnelles,Tonnelles,0.0,18,43.6138959,3.8382247999999874,43.6138959,3.8382247999999874
2024-09-16 20:02:03,Fac de Lettres,Médiathèque Emile Zola,3416.0,1099,43.6353331,3.8687709,43.6082468,3.8930561
2024-09-16 20:01:36,Antigone centre,Richter,1131.0,517,43.6079184,3.8905276,43.6037969,3.8989223
2024-09-16 20:00:39,Antigone centre,Richter,1145.0,582,43.6079184,3.8905276,43.6037969,3.8989223
2024-09-16 19:53:56,Emile Combes,Jeu de Mail des Abbés,4045.0,8570,43.6167422,3.8799722,43.6197908,3.8839408
2024-09-16 19:50:35,Fac de Lettres,Boutonnet,1615.0,538,43.6353331,3.8687709,43.6198269,3.8681402
2024-09-16 19:50:10,Plan Cabanes,Louis Blanc,1229.0,401,43.6085792,3.8689834,43.6147274,3.8782032
2024-09-16 19:49:39,Fac de Lettres,Fac de Lettres,0.0,17,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-16 19:48:49,Fac de Lettres,Fac de Lettres,0.0,19,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-16 19:48:13,Marie Caizergues,Marie Caizergues,5993.0,3767,43.6212064,3.8753901,43.6212064,3.8753901
2024-09-16 19:47:11,Place Albert 1er - St Charles,Marie Caizergues,759.0,488,43.6164766,3.8741187,43.6212064,3.8753901
2024-09-16 19:46:42,Place Albert 1er - St Charles,Marie Caizergues,759.0,489,43.6164766,3.8741187,43.6212064,3.8753901
