Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-05 00:03:28,Les Aubes,Renouvier,6395.0,2089,43.6192157,3.8913335,43.60358,3.8678865
2024-09-05 00:08:37,Louis Blanc,Boutonnet,1233.0,400,43.6147274,3.8782032,43.6198269,3.8681402
2024-09-05 00:09:33,Nombre d'Or,Emile Combes,2266.0,1004,43.6079002,3.8866534,43.6167422,3.8799722
2024-09-05 00:09:46,Nombre d'Or,Beaux-Arts,2521.0,1022,43.6079002,3.8866534,43.6167043,3.8849862
2024-09-05 00:10:22,Nombre d'Or,Emile Combes,0.0,99211,43.6079002,3.8866534,43.6167422,3.8799722
2024-09-05 00:11:23,Antigone centre,Observatoire,1658.0,663,43.6079184,3.8905276,43.61452665,3.871080728556718
2024-09-05 00:23:54,Faculté des sciences,Antigone centre,4169.0,1041,43.632161999999994,3.864256104608797,43.6079184,3.8905276
2024-09-05 00:25:16,Faculté des sciences,Tonnelles,3324.0,925,43.632161999999994,3.864256104608797,43.6138959,3.8382247999999874
2024-09-05 00:41:02,Observatoire,Observatoire,5658.0,2137,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-09-05 00:43:56,Fac de Lettres,Louis Blanc,1700.0,399,43.6353331,3.8687709,43.6147274,3.8782032
2024-09-05 00:48:33,Jardin de la Lironde,Aiguelongue,10988.0,28697,43.6058517,3.9115715,43.6331438,3.8795261
2024-09-05 00:48:36,Jardin de la Lironde,Les Aubes,3397.0,1414,43.6058517,3.9115715,43.6192157,3.8913335
2024-09-05 00:59:44,Occitanie,Observatoire,3973.0,1761,43.634628,3.8484797,43.61452665,3.871080728556718
2024-09-05 01:03:29,Occitanie,Observatoire,3959.0,1534,43.634628,3.8484797,43.61452665,3.871080728556718
2024-09-05 01:12:10,Port Marianne,Boutonnet,4373.0,1595,43.6059165,3.9168169,43.6198269,3.8681402
2024-09-05 01:12:11,Nouveau Saint-Roch,Nouveau Saint-Roch,46.0,63,43.5998216,3.8757614,43.5998216,3.8757614
2024-09-05 01:13:01,Port Marianne,Boutonnet,4431.0,1544,43.6059165,3.9168169,43.6198269,3.8681402
2024-09-05 01:13:55,Nouveau Saint-Roch,Prés d'Arènes,1480.0,305,43.5998216,3.8757614,43.5936317,3.8877518
2024-09-05 01:14:01,Comédie,Comédie,0.0,17,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-05 01:14:41,Les Arceaux,Tonnelles,2685.0,915,43.6118401,3.8623604,43.6138959,3.8382247999999874
2024-09-05 01:15:48,Comédie,Boutonnet,2658.0,1501,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-09-05 01:16:57,Comédie,Boutonnet,2570.0,1409,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-09-05 01:22:00,Faculté des sciences,Charles Flahault,1776.0,520,43.632161999999994,3.864256104608797,43.6187686,3.8659891
2024-09-05 01:22:29,Faculté des sciences,Charles Flahault,1658.0,458,43.632161999999994,3.864256104608797,43.6187686,3.8659891
2024-09-05 01:26:20,Comédie,Fac de Lettres,2944.0,786,43.60918635,3.8815040936105776,43.6353331,3.8687709
2024-09-05 01:29:33,Occitanie,Louis Blanc,3687.0,901,43.634628,3.8484797,43.6147274,3.8782032
2024-09-05 01:39:01,Gare Saint-Roch,Port Marianne,1715.0,421,43.6045522,3.8800373,43.6059165,3.9168169
2024-09-05 01:40:07,Halles Castellane,Prés d'Arènes,2887.0,723,43.61012445,3.876843401959306,43.5936317,3.8877518
2024-09-05 01:40:27,Halles Castellane,Boutonnet,1905.0,612,43.61012445,3.876843401959306,43.6198269,3.8681402
2024-09-05 02:11:13,Faculté des sciences,Occitanie,1300.0,472,43.632161999999994,3.864256104608797,43.634628,3.8484797
2024-09-05 02:13:18,Père Soulas,Faculté des sciences,1982.0,29489,43.6219699,3.855618,43.632161999999994,3.864256104608797
2024-09-05 02:32:56,Garcia Lorca,Gare Saint-Roch,1860.0,730,43.5899503,3.8905217,43.6045522,3.8800373
2024-09-05 02:41:11,Place Albert 1er - St Charles,Corum,679.0,230,43.6164766,3.8741187,43.6144479,3.8821386
2024-09-05 02:45:04,Hôtel de Ville,Hôtel de Ville,0.0,30,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-05 02:48:49,Hôtel de Ville,Jardin de la Lironde,2362.0,646,43.5985194,3.8966318917219365,43.6058517,3.9115715
2024-09-05 02:51:21,Halles Castellane,Halles Castellane,0.0,38,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-09-05 02:51:24,Gambetta,Occitanie,5693.0,23689,43.6040006,3.8713632,43.634628,3.8484797
2024-09-05 02:51:59,Gambetta,Occitanie,5774.0,2339,43.6040006,3.8713632,43.634628,3.8484797
2024-09-05 02:53:05,Halles Castellane,Halles Castellane,0.0,16,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-09-05 02:54:11,Halles Castellane,Occitanie,5721.0,2338,43.61012445,3.876843401959306,43.634628,3.8484797
2024-09-05 02:55:08,Jean de Beins,Père Soulas,3522.0,1318,43.6099481,3.8834254,43.6219699,3.855618
2024-09-05 02:55:41,Jean de Beins,Père Soulas,3467.0,1297,43.6099481,3.8834254,43.6219699,3.855618
2024-09-05 03:00:35,Plan Cabanes,Tonnelles,2615.0,958,43.6085792,3.8689834,43.6138959,3.8382247999999874
2024-09-05 03:05:26,Observatoire,Plan Cabanes,851.0,404,43.61452665,3.871080728556718,43.6085792,3.8689834
2024-09-05 03:06:19,Place Albert 1er - St Charles,Renouvier,1615.0,487,43.6164766,3.8741187,43.60358,3.8678865
2024-09-05 03:13:05,Euromédecine,Gare Saint-Roch,6052.0,1612,43.6387944,3.8273524,43.6045522,3.8800373
2024-09-05 03:19:32,Gare Saint-Roch,Gare Saint-Roch,0.0,17,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 03:20:27,Gare Saint-Roch,Rondelet,655.0,198,43.6045522,3.8800373,43.6027363,3.8749844
2024-09-05 03:23:08,Corum,Euromédecine,6481.0,2871,43.6144479,3.8821386,43.6387944,3.8273524
2024-09-05 03:23:26,Corum,Faculté des sciences,3056.0,1446,43.6144479,3.8821386,43.632161999999994,3.864256104608797
2024-09-05 03:24:34,Garcia Lorca,Port Marianne,1623.0,589,43.5899503,3.8905217,43.6059165,3.9168169
2024-09-05 03:24:54,Garcia Lorca,Hôtel de Ville,1249.0,388,43.5899503,3.8905217,43.5985194,3.8966318917219365
2024-09-05 03:31:48,Hôtel de Ville,Nombre d'Or,3816.67,458,43.5985194,3.8966318917219365,43.6079002,3.8866534
2024-09-05 03:39:33,Fac de Lettres,Occitanie,2885.0,1176,43.6353331,3.8687709,43.634628,3.8484797
2024-09-05 03:46:19,Halles Castellane,Halles Castellane,67.0,481,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-09-05 03:52:46,Observatoire,Occitanie,4357.0,2847,43.61452665,3.871080728556718,43.634628,3.8484797
2024-09-05 03:54:07,Halles Castellane,Fac de Lettres,2922.0,1406,43.61012445,3.876843401959306,43.6353331,3.8687709
2024-09-05 03:56:48,Halles Castellane,Fac de Lettres,3013.0,1240,43.61012445,3.876843401959306,43.6353331,3.8687709
2024-09-05 03:59:12,Observatoire,Occitanie,4400.0,2448,43.61452665,3.871080728556718,43.634628,3.8484797
2024-09-05 03:59:21,Halles Castellane,Fac de Lettres,2842.0,1089,43.61012445,3.876843401959306,43.6353331,3.8687709
2024-09-05 04:02:25,Gare Saint-Roch,Pérols Etang de l'Or,10602.0,32816,43.6045522,3.8800373,43.55793215,3.9635798718239577
2024-09-05 04:26:00,Tonnelles,Tonnelles,0.0,19,43.6138959,3.8382247999999874,43.6138959,3.8382247999999874
2024-09-05 04:26:47,Tonnelles,Corum,4237.0,999,43.6138959,3.8382247999999874,43.6144479,3.8821386
2024-09-05 04:28:56,Antigone centre,Gambetta,1888.0,1069,43.6079184,3.8905276,43.6040006,3.8713632
2024-09-05 04:29:30,Antigone centre,Nombre d'Or,604.0,552,43.6079184,3.8905276,43.6079002,3.8866534
2024-09-05 04:40:34,Comedie Baudin,Boutonnet,2505.0,1524,43.6086772,3.8812103,43.6198269,3.8681402
2024-09-05 04:48:08,Richter,Richter,0.0,18,43.6037969,3.8989223,43.6037969,3.8989223
2024-09-05 04:49:03,Richter,Nombre d'Or,1484.0,450,43.6037969,3.8989223,43.6079002,3.8866534
2024-09-05 05:07:50,Nouveau Saint-Roch,Sabines,3240.0,893,43.5998216,3.8757614,43.5840624,3.8600063
2024-09-05 05:34:51,Fac de Lettres,Rondelet,2999.0,956,43.6353331,3.8687709,43.6027363,3.8749844
2024-09-05 05:39:09,Hôtel de Ville,Gare Saint-Roch,3826.0,1191,43.5985194,3.8966318917219365,43.6045522,3.8800373
2024-09-05 05:39:34,Hôtel de Ville,Voltaire,4661.0,1490,43.5985194,3.8966318917219365,43.6037049,3.8892253
2024-09-05 05:42:30,Renouvier,Rondelet,918.0,276,43.60358,3.8678865,43.6027363,3.8749844
2024-09-05 06:02:55,Comédie,Rondelet,733.0,248,43.60918635,3.8815040936105776,43.6027363,3.8749844
2024-09-05 06:09:57,Pérols Etang de l'Or,Pérols Etang de l'Or,4996.0,27431,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-05 06:11:08,Vert Bois,Aiguelongue,1556.0,279,43.6354897,3.8717792916498994,43.6331438,3.8795261
2024-09-05 06:21:20,Vert Bois,Gare Saint-Roch,4576.0,1139,43.6354897,3.8717792916498994,43.6045522,3.8800373
2024-09-05 06:21:40,Les Aubes,Comédie,2877.0,957,43.6192157,3.8913335,43.60918635,3.8815040936105776
2024-09-05 06:29:25,Les Arceaux,Gare Saint-Roch,1674.0,417,43.6118401,3.8623604,43.6045522,3.8800373
2024-09-05 06:38:23,Antigone centre,Place Albert 1er - St Charles,2117.0,608,43.6079184,3.8905276,43.6164766,3.8741187
2024-09-05 06:54:53,Place Viala,Fac de Lettres,3126.0,876,43.6168167,3.8550842,43.6353331,3.8687709
2024-09-05 07:05:57,Aiguelongue,Place Viala,3232.0,961,43.6331438,3.8795261,43.6168167,3.8550842
2024-09-05 07:20:32,Vert Bois,Fac de Lettres,2223.0,4232,43.6354897,3.8717792916498994,43.6353331,3.8687709
2024-09-05 07:26:56,Plan Cabanes,Plan Cabanes,2.0,23,43.6085792,3.8689834,43.6085792,3.8689834
2024-09-05 07:27:35,Plan Cabanes,Rondelet,918.0,383,43.6085792,3.8689834,43.6027363,3.8749844
2024-09-05 07:29:13,Renouvier,Faculté des sciences,3663.0,1085,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-05 07:33:48,Marie Caizergues,Marie Caizergues,0.0,15,43.6212064,3.8753901,43.6212064,3.8753901
2024-09-05 07:34:28,Marie Caizergues,Les Arceaux,1157.0,327,43.6212064,3.8753901,43.6118401,3.8623604
2024-09-05 07:37:42,Observatoire,Place Viala,2423.0,852,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-09-05 07:39:42,Malbosc,Malbosc,0.0,21,43.6346401,3.8332043,43.6346401,3.8332043
2024-09-05 07:40:27,Malbosc,Faculté des sciences,3477.0,963,43.6346401,3.8332043,43.632161999999994,3.864256104608797
2024-09-05 07:42:08,Aiguelongue,Vert Bois,1564.0,502,43.6331438,3.8795261,43.6354897,3.8717792916498994
2024-09-05 07:43:44,Halles Castellane,Halles Castellane,0.0,21,43.61012445,3.876843401959306,43.61012445,3.876843401959306
2024-09-05 07:44:35,Halles Castellane,Gare Saint-Roch,798.0,216,43.61012445,3.876843401959306,43.6045522,3.8800373
2024-09-05 07:44:36,Renouvier,Place Viala,2119.0,711,43.60358,3.8678865,43.6168167,3.8550842
2024-09-05 07:46:48,Gare Saint-Roch,Vert Bois,26.0,17469,43.6045522,3.8800373,43.6354897,3.8717792916498994
2024-09-05 07:48:13,Gare Saint-Roch,Vert Bois,26.0,17361,43.6045522,3.8800373,43.6354897,3.8717792916498994
2024-09-05 07:49:21,Gare Saint-Roch,Vert Bois,26.0,17296,43.6045522,3.8800373,43.6354897,3.8717792916498994
2024-09-05 07:49:58,Gare Saint-Roch,Malbosc,34.0,9211,43.6045522,3.8800373,43.6346401,3.8332043
2024-09-05 07:52:03,Gare Saint-Roch,Gare Saint-Roch,16.0,43,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 07:52:05,Aiguelongue,Aiguelongue,0.0,18,43.6331438,3.8795261,43.6331438,3.8795261
2024-09-05 07:52:53,Aiguelongue,Corum,1574.0,382,43.6331438,3.8795261,43.6144479,3.8821386
2024-09-05 07:53:04,Gare Saint-Roch,Malbosc,40.0,9021,43.6045522,3.8800373,43.6346401,3.8332043
2024-09-05 07:55:00,Aiguelongue,Aiguelongue,4.0,81,43.6331438,3.8795261,43.6331438,3.8795261
2024-09-05 07:56:51,Aiguelongue,Albert 1er - Cathédrale,2617.0,1100,43.6331438,3.8795261,43.6148246,3.873733
2024-09-05 08:01:50,Gare Saint-Roch,Malbosc,53.0,8385,43.6045522,3.8800373,43.6346401,3.8332043
2024-09-05 08:02:16,Gare Saint-Roch,Malbosc,46.0,8403,43.6045522,3.8800373,43.6346401,3.8332043
2024-09-05 08:04:11,Gare Saint-Roch,Celleneuve,55.0,7361,43.6045522,3.8800373,43.6137045,3.8245262
2024-09-05 08:10:59,Place Viala,Faculté des sciences,2348.0,691,43.6168167,3.8550842,43.632161999999994,3.864256104608797
2024-09-05 08:13:29,Albert 1er - Cathédrale,Observatoire,3551.0,5503,43.6148246,3.873733,43.61452665,3.871080728556718
2024-09-05 08:15:26,Albert 1er - Cathédrale,Jean de Beins,24.0,1668,43.6148246,3.873733,43.6099481,3.8834254
2024-09-05 08:15:50,Renouvier,Boutonnet,2626.0,940,43.60358,3.8678865,43.6198269,3.8681402
2024-09-05 08:16:05,Albert 1er - Cathédrale,Jean de Beins,22.0,1590,43.6148246,3.873733,43.6099481,3.8834254
2024-09-05 08:16:32,Occitanie,Faculté des sciences,1958.0,28028,43.634628,3.8484797,43.632161999999994,3.864256104608797
2024-09-05 08:17:05,Albert 1er - Cathédrale,Jean de Beins,20.0,1495,43.6148246,3.873733,43.6099481,3.8834254
2024-09-05 08:17:52,Albert 1er - Cathédrale,Jean de Beins,18.0,1414,43.6148246,3.873733,43.6099481,3.8834254
2024-09-05 08:18:42,Albert 1er - Cathédrale,Jean de Beins,20.0,1333,43.6148246,3.873733,43.6099481,3.8834254
2024-09-05 08:22:49,Gare Saint-Roch,Plan Cabanes,1231.0,437,43.6045522,3.8800373,43.6085792,3.8689834
2024-09-05 08:26:45,Hôtel de Ville,Foch,3947.0,1273,43.5985194,3.8966318917219365,43.6109947,3.8733344
2024-09-05 08:27:04,Foch,Occitanie,3283.0,710,43.6109947,3.8733344,43.634628,3.8484797
2024-09-05 08:28:47,Renouvier,Médiathèque Emile Zola,2640.0,695,43.60358,3.8678865,43.6082468,3.8930561
2024-09-05 08:32:25,Port Marianne,Port Marianne,5066.0,9755,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-05 08:37:27,Halles Castellane,Albert 1er - Cathédrale,5686.0,32279,43.61012445,3.876843401959306,43.6148246,3.873733
2024-09-05 08:37:59,Plan Cabanes,Fac de Lettres,2656.0,850,43.6085792,3.8689834,43.6353331,3.8687709
2024-09-05 08:39:25,Jeu de Mail des Abbés,Vert Bois,2311.0,814,43.6197908,3.8839408,43.6354897,3.8717792916498994
2024-09-05 08:41:07,Celleneuve,Celleneuve,11263.0,12276,43.6137045,3.8245262,43.6137045,3.8245262
2024-09-05 08:41:11,Garcia Lorca,Hôtel de Ville,1235.0,309,43.5899503,3.8905217,43.5985194,3.8966318917219365
2024-09-05 08:42:21,Fac de Lettres,Louis Blanc,1780.0,447,43.6353331,3.8687709,43.6147274,3.8782032
2024-09-05 08:42:47,Les Aubes,Comédie,2086.0,734,43.6192157,3.8913335,43.60918635,3.8815040936105776
2024-09-05 08:43:37,Place Albert 1er - St Charles,Marie Caizergues,1408.0,965,43.6164766,3.8741187,43.6212064,3.8753901
2024-09-05 08:44:49,Beaux-Arts,Médiathèque Emile Zola,1566.0,431,43.6167043,3.8849862,43.6082468,3.8930561
2024-09-05 08:45:31,Comédie,Comédie,0.0,21,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-09-05 08:46:01,Comédie,Gambetta,851.0,262,43.60918635,3.8815040936105776,43.6040006,3.8713632
2024-09-05 08:50:52,Gare Saint-Roch,Antigone centre,818.0,244,43.6045522,3.8800373,43.6079184,3.8905276
2024-09-05 08:52:53,Aiguelongue,Richter,4167.0,1246,43.6331438,3.8795261,43.6037969,3.8989223
2024-09-05 08:54:19,Gare Saint-Roch,Richter,1796.0,561,43.6045522,3.8800373,43.6037969,3.8989223
2024-09-05 08:54:45,Corum,Celleneuve,32.0,4259,43.6144479,3.8821386,43.6137045,3.8245262
2024-09-05 08:55:28,Corum,Celleneuve,34.0,4218,43.6144479,3.8821386,43.6137045,3.8245262
2024-09-05 08:56:33,Corum,Garcia Lorca,46.0,1611,43.6144479,3.8821386,43.5899503,3.8905217
2024-09-05 08:57:28,Corum,Garcia Lorca,42.0,1553,43.6144479,3.8821386,43.5899503,3.8905217
2024-09-05 08:57:34,Celleneuve,Plan Cabanes,3011.0,854,43.6137045,3.8245262,43.6085792,3.8689834
2024-09-05 09:01:14,Hôtel du Département,Hôtel du Département,5913.0,4817,43.622820000000004,3.837632367928194,43.622820000000004,3.837632367928194
2024-09-05 09:02:54,Père Soulas,Prés d'Arènes,5789.0,1391,43.6219699,3.855618,43.5936317,3.8877518
2024-09-05 09:05:18,Charles Flahault,Rondelet,2323.0,687,43.6187686,3.8659891,43.6027363,3.8749844
2024-09-05 09:08:06,Père Soulas,Faculté des sciences,1417.0,511,43.6219699,3.855618,43.632161999999994,3.864256104608797
