Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-10 00:06:19,Nombre d'Or,Nombre d'Or,13693.0,5526,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-10 00:07:10,Nombre d'Or,Nombre d'Or,13758.0,5483,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-10 00:10:50,Foch,Occitanie,5078.0,1424,43.6109947,3.8733344,43.634628,3.8484797
2024-09-10 00:17:57,Comedie Baudin,Comédie,228.0,343,43.6086772,3.8812103,43.60918635,3.8815040936105776
2024-09-10 00:18:27,Gare Saint-Roch,Nouveau Saint-Roch,1029.0,291,43.6045522,3.8800373,43.5998216,3.8757614
2024-09-10 00:19:11,Comédie,Marie Caizergues,1990.0,623,43.60918635,3.8815040936105776,43.6212064,3.8753901
2024-09-10 00:19:25,Comédie,Marie Caizergues,1964.0,618,43.60918635,3.8815040936105776,43.6212064,3.8753901
2024-09-10 00:19:40,Comédie,Nouveau Saint-Roch,1317.0,1418,43.60918635,3.8815040936105776,43.5998216,3.8757614
2024-09-10 00:20:54,Corum,Jardin de la Lironde,3910.0,1433,43.6144479,3.8821386,43.6058517,3.9115715
2024-09-10 00:30:41,Place Albert 1er - St Charles,Vert Bois,2701.0,1157,43.6164766,3.8741187,43.6354897,3.8717792916498994
2024-09-10 00:36:23,Comédie,Gare Saint-Roch,2425.0,801,43.60918635,3.8815040936105776,43.6045522,3.8800373
2024-09-10 00:38:00,Euromédecine,Vert Bois,6199.0,1747,43.6387944,3.8273524,43.6354897,3.8717792916498994
2024-09-10 00:59:38,Halles Castellane,Aiguelongue,0.0,640,43.61012445,3.876843401959306,43.6331438,3.8795261
2024-09-10 01:02:54,Observatoire,Antigone centre,1874.0,778,43.61452665,3.871080728556718,43.6079184,3.8905276
2024-09-10 01:02:58,Comedie Baudin,Place Albert 1er - St Charles,4367.0,1463,43.6086772,3.8812103,43.6164766,3.8741187
2024-09-10 01:03:25,Observatoire,Gare Saint-Roch,375.0,166,43.61452665,3.871080728556718,43.6045522,3.8800373
2024-09-10 01:07:56,Gare Saint-Roch,Antigone centre,1509.0,469,43.6045522,3.8800373,43.6079184,3.8905276
2024-09-10 01:08:07,Comédie,Place Albert 1er - St Charles,4261.0,1157,43.60918635,3.8815040936105776,43.6164766,3.8741187
2024-09-10 01:17:44,Tonnelles,Nombre d'Or,0.0,1111,43.6138959,3.8382247999999874,43.6079002,3.8866534
2024-09-10 01:26:25,Médiathèque Emile Zola,Occitanie,5431.0,1608,43.6082468,3.8930561,43.634628,3.8484797
2024-09-10 01:26:47,Saint-Denis,Saint-Denis,0.0,26,43.6055891,3.8739545,43.6055891,3.8739545
2024-09-10 01:26:50,Médiathèque Emile Zola,Occitanie,5448.0,1594,43.6082468,3.8930561,43.634628,3.8484797
2024-09-10 01:27:57,Saint-Denis,Hôtel de Ville,3101.0,1194,43.6055891,3.8739545,43.5985194,3.8966318917219365
2024-09-10 01:28:47,Saint-Denis,Hôtel de Ville,3350.0,110805,43.6055891,3.8739545,43.5985194,3.8966318917219365
2024-09-10 01:29:16,Saint-Denis,Nombre d'Or,1257.0,24664,43.6055891,3.8739545,43.6079002,3.8866534
2024-09-10 01:35:57,Albert 1er - Cathédrale,Albert 1er - Cathédrale,5013.0,2960,43.6148246,3.873733,43.6148246,3.873733
2024-09-10 01:42:31,Place Albert 1er - St Charles,Albert 1er - Cathédrale,5431.0,2682,43.6164766,3.8741187,43.6148246,3.873733
2024-09-10 01:43:05,Place Albert 1er - St Charles,Place Albert 1er - St Charles,4386.0,2156,43.6164766,3.8741187,43.6164766,3.8741187
2024-09-10 01:43:49,Fac de Lettres,Fac de Lettres,0.0,16,43.6353331,3.8687709,43.6353331,3.8687709
2024-09-10 01:44:34,Fac de Lettres,Occitanie,3177.0,960,43.6353331,3.8687709,43.634628,3.8484797
2024-09-10 01:56:40,Port Marianne,Hôtel du Département,7132.0,1887,43.6059165,3.9168169,43.622820000000004,3.837632367928194
2024-09-10 02:02:10,Plan Cabanes,Celleneuve,3238.0,1073,43.6085792,3.8689834,43.6137045,3.8245262
2024-09-10 02:08:48,Euromédecine,Boutonnet,4900.0,3110,43.6387944,3.8273524,43.6198269,3.8681402
2024-09-10 02:09:34,Euromédecine,Euromédecine,0.0,16,43.6387944,3.8273524,43.6387944,3.8273524
2024-09-10 02:10:08,Comédie,Boutonnet,2197.0,674,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-09-10 02:10:24,Euromédecine,Boutonnet,5354.0,3016,43.6387944,3.8273524,43.6198269,3.8681402
2024-09-10 02:17:58,Gambetta,Gambetta,0.0,25,43.6040006,3.8713632,43.6040006,3.8713632
2024-09-10 02:18:31,Gambetta,Nombre d'Or,1664.0,449,43.6040006,3.8713632,43.6079002,3.8866534
2024-09-10 02:18:53,Gambetta,Nombre d'Or,1598.0,414,43.6040006,3.8713632,43.6079002,3.8866534
2024-09-10 02:18:54,Gambetta,Nombre d'Or,1641.0,415,43.6040006,3.8713632,43.6079002,3.8866534
2024-09-10 02:47:38,Médiathèque Emile Zola,Boutonnet,3218.0,1115,43.6082468,3.8930561,43.6198269,3.8681402
2024-09-10 02:53:28,Occitanie,Vert Bois,4547.0,2165,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-10 02:57:32,Occitanie,Vert Bois,4498.0,1893,43.634628,3.8484797,43.6354897,3.8717792916498994
2024-09-10 03:09:25,Garcia Lorca,Observatoire,2454.0,1338,43.5899503,3.8905217,43.61452665,3.871080728556718
2024-09-10 03:20:40,Médiathèque Emile Zola,Tonnelles,5043.0,1666,43.6082468,3.8930561,43.6138959,3.8382247999999874
2024-09-10 03:21:28,Médiathèque Emile Zola,Tonnelles,5064.0,1626,43.6082468,3.8930561,43.6138959,3.8382247999999874
2024-09-10 03:34:23,Saint-Guilhem - Courreau,Place Viala,1794.0,444,43.6089424,3.8727765,43.6168167,3.8550842
2024-09-10 03:58:04,Boutonnet,Sabines,6295.0,1645,43.6198269,3.8681402,43.5840624,3.8600063
2024-09-10 04:19:07,Plan Cabanes,Tonnelles,2960.0,1097,43.6085792,3.8689834,43.6138959,3.8382247999999874
2024-09-10 05:06:03,Les Aubes,Gare Saint-Roch,2517.0,1204,43.6192157,3.8913335,43.6045522,3.8800373
2024-09-10 05:12:25,Rondelet,Plan Cabanes,1151.0,928,43.6027363,3.8749844,43.6085792,3.8689834
2024-09-10 05:14:39,Rondelet,Rondelet,0.0,18,43.6027363,3.8749844,43.6027363,3.8749844
2024-09-10 05:15:53,Rondelet,Plan Cabanes,1057.0,724,43.6027363,3.8749844,43.6085792,3.8689834
2024-09-10 06:05:43,Observatoire,Rondelet,551.0,199,43.61452665,3.871080728556718,43.6027363,3.8749844
2024-09-10 06:07:11,Père Soulas,Observatoire,2887.0,906,43.6219699,3.855618,43.61452665,3.871080728556718
2024-09-10 06:15:04,Les Aubes,Corum,1241.0,347,43.6192157,3.8913335,43.6144479,3.8821386
2024-09-10 06:17:41,Louis Blanc,Boutonnet,1343.0,377,43.6147274,3.8782032,43.6198269,3.8681402
2024-09-10 06:21:51,Vert Bois,Gare Saint-Roch,4308.0,982,43.6354897,3.8717792916498994,43.6045522,3.8800373
2024-09-10 06:51:28,Aiguelongue,Beaux-Arts,1259.0,281,43.6331438,3.8795261,43.6167043,3.8849862
2024-09-10 07:03:51,Louis Blanc,Faculté des sciences,2738.0,875,43.6147274,3.8782032,43.632161999999994,3.864256104608797
2024-09-10 07:05:48,Pérols Etang de l'Or,Pérols Etang de l'Or,5813.0,4466,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-09-10 07:13:23,Gare Saint-Roch,Gare Saint-Roch,0.0,19,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 07:14:02,Gare Saint-Roch,Richter,1835.0,562,43.6045522,3.8800373,43.6037969,3.8989223
2024-09-10 07:20:53,Voltaire,Voltaire,0.0,17,43.6037049,3.8892253,43.6037049,3.8892253
2024-09-10 07:21:36,Voltaire,Gambetta,1580.0,479,43.6037049,3.8892253,43.6040006,3.8713632
2024-09-10 07:23:26,Gare Saint-Roch,Place Albert 1er - St Charles,1402.0,457,43.6045522,3.8800373,43.6164766,3.8741187
2024-09-10 07:29:07,Gare Saint-Roch,Antigone centre,1067.0,393,43.6045522,3.8800373,43.6079184,3.8905276
2024-09-10 07:29:35,Renouvier,Observatoire,996.0,354,43.60358,3.8678865,43.61452665,3.871080728556718
2024-09-10 07:39:48,Malbosc,Faculté des sciences,3444.0,921,43.6346401,3.8332043,43.632161999999994,3.864256104608797
2024-09-10 07:40:39,Place Viala,Fac de Lettres,2342.0,1279,43.6168167,3.8550842,43.6353331,3.8687709
2024-09-10 07:42:45,Vert Bois,Albert 1er - Cathédrale,2642.0,503,43.6354897,3.8717792916498994,43.6148246,3.873733
2024-09-10 07:44:58,Médiathèque Emile Zola,Comédie,1572.0,449,43.6082468,3.8930561,43.60918635,3.8815040936105776
2024-09-10 07:49:26,Nouveau Saint-Roch,Richter,2611.0,625,43.5998216,3.8757614,43.6037969,3.8989223
2024-09-10 07:50:37,Aiguelongue,Corum,1698.0,437,43.6331438,3.8795261,43.6144479,3.8821386
2024-09-10 07:51:56,Place Albert 1er - St Charles,Faculté des sciences,2154.0,559,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-09-10 07:52:14,Plan Cabanes,Fac de Lettres,2683.0,768,43.6085792,3.8689834,43.6353331,3.8687709
2024-09-10 07:53:02,Faculté des sciences,Place Albert 1er - St Charles,2325.0,566,43.632161999999994,3.864256104608797,43.6164766,3.8741187
2024-09-10 07:55:13,Hôtel de Ville,Hôtel de Ville,0.0,43,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-09-10 07:56:21,Beaux-Arts,Boutonnet,1831.0,732,43.6167043,3.8849862,43.6198269,3.8681402
2024-09-10 07:56:35,Hôtel de Ville,Boutonnet,5419.0,1834,43.5985194,3.8966318917219365,43.6198269,3.8681402
2024-09-10 07:58:08,Charles Flahault,Faculté des sciences,1466.0,360,43.6187686,3.8659891,43.632161999999994,3.864256104608797
2024-09-10 08:06:11,Gare Saint-Roch,Vert Bois,40.0,17164,43.6045522,3.8800373,43.6354897,3.8717792916498994
2024-09-10 08:06:28,Gare Saint-Roch,Vert Bois,36.0,17150,43.6045522,3.8800373,43.6354897,3.8717792916498994
2024-09-10 08:07:11,Gare Saint-Roch,Gare Saint-Roch,0.0,26,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 08:07:29,Gare Saint-Roch,Comédie,18.0,2078,43.6045522,3.8800373,43.60918635,3.8815040936105776
2024-09-10 08:07:57,Gare Saint-Roch,Comédie,20.0,2167,43.6045522,3.8800373,43.60918635,3.8815040936105776
2024-09-10 08:11:43,Renouvier,Faculté des sciences,3518.0,1650,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-10 08:12:12,Renouvier,Renouvier,0.0,24,43.60358,3.8678865,43.60358,3.8678865
2024-09-10 08:12:31,Renouvier,Faculté des sciences,3487.0,1609,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-10 08:12:42,Hôtel du Département,Occitanie,2425.0,878,43.622820000000004,3.837632367928194,43.634628,3.8484797
2024-09-10 08:13:09,Renouvier,Faculté des sciences,3499.0,1571,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-10 08:13:56,Renouvier,Renouvier,0.0,1284,43.60358,3.8678865,43.60358,3.8678865
2024-09-10 08:14:31,Renouvier,Faculté des sciences,3457.0,1487,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-10 08:14:57,Renouvier,Faculté des sciences,3522.0,1464,43.60358,3.8678865,43.632161999999994,3.864256104608797
2024-09-10 08:16:39,Nombre d'Or,Comédie,18.0,1502,43.6079002,3.8866534,43.60918635,3.8815040936105776
2024-09-10 08:16:53,Nombre d'Or,Comédie,0.0,1531,43.6079002,3.8866534,43.60918635,3.8815040936105776
2024-09-10 08:17:31,Nombre d'Or,Comédie,22.0,1407,43.6079002,3.8866534,43.60918635,3.8815040936105776
2024-09-10 08:17:48,Nombre d'Or,Comédie,10.0,1444,43.6079002,3.8866534,43.60918635,3.8815040936105776
2024-09-10 08:18:53,Celleneuve,Plan Cabanes,2952.0,618,43.6137045,3.8245262,43.6085792,3.8689834
2024-09-10 08:19:11,Occitanie,Malbosc,2199.0,676,43.634628,3.8484797,43.6346401,3.8332043
2024-09-10 08:20:43,Nombre d'Or,Comédie,18.0,1215,43.6079002,3.8866534,43.60918635,3.8815040936105776
2024-09-10 08:22:51,Observatoire,Fac de Lettres,2795.0,812,43.61452665,3.871080728556718,43.6353331,3.8687709
2024-09-10 08:25:46,Antigone centre,Comédie,24.0,889,43.6079184,3.8905276,43.60918635,3.8815040936105776
2024-09-10 08:26:00,Antigone centre,Comédie,7316.67,878,43.6079184,3.8905276,43.60918635,3.8815040936105776
2024-09-10 08:26:57,Antigone centre,Comédie,22.0,792,43.6079184,3.8905276,43.60918635,3.8815040936105776
2024-09-10 08:27:31,Antigone centre,Comédie,14.0,741,43.6079184,3.8905276,43.60918635,3.8815040936105776
2024-09-10 08:28:57,Antigone centre,Comédie,20.0,643,43.6079184,3.8905276,43.60918635,3.8815040936105776
2024-09-10 08:29:38,Antigone centre,Comédie,14.0,592,43.6079184,3.8905276,43.60918635,3.8815040936105776
2024-09-10 08:30:27,Gare Saint-Roch,Place Viala,2672.0,1050,43.6045522,3.8800373,43.6168167,3.8550842
2024-09-10 08:33:19,Observatoire,Place Viala,2376.0,967,43.61452665,3.871080728556718,43.6168167,3.8550842
2024-09-10 08:33:23,Port Marianne,Port Marianne,5090.0,9809,43.6059165,3.9168169,43.6059165,3.9168169
2024-09-10 08:33:28,Gare Saint-Roch,Jeu de Mail des Abbés,3073.0,6003,43.6045522,3.8800373,43.6197908,3.8839408
2024-09-10 08:34:05,Renouvier,Hôtel du Département,5374.0,2554,43.60358,3.8678865,43.622820000000004,3.837632367928194
2024-09-10 08:35:16,Les Aubes,Comédie,2270.0,803,43.6192157,3.8913335,43.60918635,3.8815040936105776
2024-09-10 08:35:42,Renouvier,Médiathèque Emile Zola,2628.0,703,43.60358,3.8678865,43.6082468,3.8930561
2024-09-10 08:36:04,Plan Cabanes,Médiathèque Emile Zola,2260.0,575,43.6085792,3.8689834,43.6082468,3.8930561
2024-09-10 08:36:38,Cité Mion,Boutonnet,3565.0,1005,43.6013494,3.8847633,43.6198269,3.8681402
2024-09-10 08:37:14,Plan Cabanes,Renouvier,682.0,261,43.6085792,3.8689834,43.60358,3.8678865
2024-09-10 08:39:16,Foch,Boutonnet,1415.0,546,43.6109947,3.8733344,43.6198269,3.8681402
2024-09-10 08:39:18,Place Viala,Faculté des sciences,2372.0,656,43.6168167,3.8550842,43.632161999999994,3.864256104608797
2024-09-10 08:40:22,Gare Saint-Roch,Plan Cabanes,1294.0,448,43.6045522,3.8800373,43.6085792,3.8689834
2024-09-10 08:44:35,Gare Saint-Roch,Fac de Lettres,3060.0,1115,43.6045522,3.8800373,43.6353331,3.8687709
2024-09-10 08:45:18,Albert 1er - Cathédrale,Fac de Lettres,1911.0,550,43.6148246,3.873733,43.6353331,3.8687709
2024-09-10 08:46:50,Foch,Occitanie,3312.0,847,43.6109947,3.8733344,43.634628,3.8484797
