Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-09 23:57:42,Nouveau Saint-Roch,Père Soulas,3144.0,1070,43.5998216,3.8757614,43.6219699,3.855618
2024-05-09 23:56:37,Antigone centre,Médiathèque Emile Zola,285.0,110,43.6079184,3.8905276,43.6082468,3.8930561
2024-05-09 23:52:45,Médiathèque Emile Zola,Fac de Lettres,3722.0,1534,43.6082468,3.8930561,43.6353331,3.8687709
2024-05-09 23:48:01,Boutonnet,Faculté des sciences,2066.0,1082,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 23:47:17,Boutonnet,Boutonnet,0.0,17,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 23:46:30,Boutonnet,Faculté des sciences,2093.0,1177,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 23:45:25,Boutonnet,Boutonnet,0.0,21,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 23:42:00,Les Aubes,Les Aubes,2.0,100,43.6192157,3.8913335,43.6192157,3.8913335
2024-05-09 23:37:55,Fac de Lettres,Gare Saint-Roch,3751.0,1507,43.6353331,3.8687709,43.6045522,3.8800373
2024-05-09 23:36:15,Fac de Lettres,Gare Saint-Roch,3526.0,1625,43.6353331,3.8687709,43.6045522,3.8800373
2024-05-09 23:36:11,Observatoire,Observatoire,8629.0,5928,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 23:32:56,Observatoire,Observatoire,75.0,153,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 23:30:21,Comédie,Les Aubes,2146.0,639,43.60918635,3.8815040936105776,43.6192157,3.8913335
2024-05-09 23:29:05,Comédie,Les Aubes,2156.0,703,43.60918635,3.8815040936105776,43.6192157,3.8913335
2024-05-09 23:28:19,Observatoire,Observatoire,9088.0,6418,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 23:27:04,Observatoire,Observatoire,8592.0,6463,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 23:22:30,Comedie Baudin,Tonnelles,4249.0,1550,43.6086772,3.8812103,43.6138959,3.8382247999999874
2024-05-09 23:20:55,Comedie Baudin,Comedie Baudin,36.0,53,43.6086772,3.8812103,43.6086772,3.8812103
2024-05-09 23:18:39,Louis Blanc,Place Albert 1er - St Charles,8057.0,16389,43.6147274,3.8782032,43.6164766,3.8741187
2024-05-09 23:18:05,Place Albert 1er - St Charles,Place Albert 1er - St Charles,0.0,16,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 23:11:52,Hôtel de Ville,Port Marianne,7867.0,3421,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-05-09 23:11:52,Hôtel de Ville,Port Marianne,7873.0,3420,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-05-09 23:11:49,Hôtel de Ville,Port Marianne,7880.0,3425,43.5985194,3.8966318917219365,43.6059165,3.9168169
2024-05-09 23:06:25,Halles Castellane,Hôtel de Ville,2150.0,697,43.61012445,3.876843401959306,43.5985194,3.8966318917219365
2024-05-09 23:05:59,Comédie,Tonnelles,3726.0,1449,43.60918635,3.8815040936105776,43.6138959,3.8382247999999874
2024-05-09 23:05:02,Comédie,Tonnelles,3698.0,1496,43.60918635,3.8815040936105776,43.6138959,3.8382247999999874
2024-05-09 23:03:34,Saint-Guilhem - Courreau,Médiathèque Emile Zola,2033.0,664,43.6089424,3.8727765,43.6082468,3.8930561
2024-05-09 23:03:29,Port Marianne,Médiathèque Emile Zola,2393.0,1794,43.6059165,3.9168169,43.6082468,3.8930561
2024-05-09 23:03:21,Observatoire,Halles Castellane,2887.0,4089,43.61452665,3.871080728556718,43.61012445,3.876843401959306
2024-05-09 23:02:09,Port Marianne,Médiathèque Emile Zola,2144.0,1805,43.6059165,3.9168169,43.6082468,3.8930561
2024-05-09 23:01:24,Jeu de Mail des Abbés,Louis Blanc,847.0,455,43.6197908,3.8839408,43.6147274,3.8782032
2024-05-09 23:00:18,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,16,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 23:00:10,Port Marianne,Médiathèque Emile Zola,2336.0,1930,43.6059165,3.9168169,43.6082468,3.8930561
2024-05-09 22:58:21,Emile Combes,Antigone centre,1476.0,413,43.6167422,3.8799722,43.6079184,3.8905276
