Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-03-08 23:58:28,Vert Bois,Place Albert 1er - St Charles,3346.0,794
2024-03-08 23:56:50,Foch,Place Viala,1729.0,463
2024-03-08 23:40:55,Foch,Celleneuve,3383.0,841
2024-03-08 23:36:41,Comédie,Boutonnet,2215.0,679
2024-03-08 23:35:31,Comédie,Comédie,0.0,18
2024-03-08 23:33:39,Emile Combes,Nombre d'Or,1582.0,446
2024-03-08 23:32:45,Emile Combes,Emile Combes,0.0,23
2024-03-08 23:30:53,Charles Flahault,Beaux-Arts,2442.0,776
2024-03-08 23:16:27,Comédie,Père Soulas,2644.0,676
2024-03-08 23:06:43,Comédie,Nouveau Saint-Roch,1486.0,510
2024-03-08 23:05:56,Comédie,Nouveau Saint-Roch,1494.0,561
2024-03-08 23:05:52,Jardin de la Lironde,Médiathèque Emile Zola,1954.0,534
2024-03-08 23:05:37,Jardin de la Lironde,Médiathèque Emile Zola,1978.0,536
2024-03-08 23:05:25,Comédie,Comédie,0.0,23
2024-03-08 23:05:13,Parvis Jules Ferry - Gare Saint-Roch,Nouveau Saint-Roch,694.0,658
2024-03-08 23:05:07,Jardin de la Lironde,Médiathèque Emile Zola,1927.0,621
2024-03-08 23:04:56,Jardin de la Lironde,Médiathèque Emile Zola,1939.0,581
2024-03-08 23:04:32,Parvis Jules Ferry - Gare Saint-Roch,Nouveau Saint-Roch,610.0,700
2024-03-08 23:03:24,Vert Bois,Rue Jules Ferry - Gare Saint-Roch,4141.0,1311
2024-03-08 23:02:43,Vert Bois,Vert Bois,0.0,16
2024-03-08 22:59:27,Vert Bois,Louis Blanc,3001.0,965
2024-03-08 22:58:45,Vert Bois,Vert Bois,0.0,16
2024-03-08 22:57:21,Place Viala,Foch,1968.0,1139
2024-03-08 22:56:29,Place Viala,Foch,2160.0,1193
2024-03-08 22:56:14,Place Viala,Foch,1907.0,1213
2024-03-08 22:55:19,Place Viala,Foch,1860.0,1279
2024-03-08 22:53:21,Albert 1er - Cathédrale,Les Aubes,2176.0,946
2024-03-08 22:52:36,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,26
2024-03-08 22:52:15,Albert 1er - Cathédrale,Les Aubes,2219.0,1023
2024-03-08 22:51:46,Albert 1er - Cathédrale,Parvis Jules Ferry - Gare Saint-Roch,2619.0,1160
2024-03-08 22:44:06,Saint-Denis,Saint-Denis,0.0,40
2024-03-08 22:39:08,Albert 1er - Cathédrale,Euromédecine,6330.0,2503
2024-03-08 22:31:55,Comedie Baudin,Jeu de Mail des Abbés,1541.0,448
2024-03-08 22:23:27,Rue Jules Ferry - Gare Saint-Roch,Albert 1er - Cathédrale,1529.0,767
2024-03-08 22:22:06,Occitanie,Boutonnet,2278.0,708
2024-03-08 22:21:20,Occitanie,Occitanie,0.0,19
2024-03-08 22:20:16,Rue Jules Ferry - Gare Saint-Roch,Malbosc,6338.0,2996
2024-03-08 22:17:14,Sud De France,Place Albert 1er - St Charles,6413.0,1440
2024-03-08 22:09:53,Parvis Jules Ferry - Gare Saint-Roch,Plan Cabanes,1108.0,270
2024-03-08 22:03:52,Fac de Lettres,Boutonnet,755.0,171
2024-03-08 22:02:41,Plan Cabanes,Pont de Lattes - Gare Saint-Roch,1462.0,983
