Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-20 23:58:09,Plan Cabanes,Nouveau Saint-Roch,1206.0,397
2024-09-20 23:53:00,Tonnelles,Boutonnet,3030.0,917
2024-09-20 23:52:29,Tonnelles,Boutonnet,3142.0,948
2024-09-20 23:51:59,Comédie,Nombre d'Or,759.0,357
2024-09-20 23:48:01,Gare Saint-Roch,Port Marianne,2044.0,514
2024-09-20 23:42:40,Port Marianne,Corum,2834.0,1219
2024-09-20 23:42:13,Port Marianne,Corum,2756.0,1235
2024-09-20 23:41:29,Port Marianne,Corum,2948.0,1266
2024-09-20 23:41:23,Sabines,Observatoire,3369.0,1158
2024-09-20 23:27:37,Foch,Les Arceaux,3765.0,2378
2024-09-20 23:27:34,Foch,Les Arceaux,3732.0,2368
2024-09-20 23:26:58,Occitanie,Gare Saint-Roch,81588.0,69119
2024-09-20 23:25:17,Boutonnet,Comédie,2354.0,1213
2024-09-20 23:24:25,Occitanie,Gare Saint-Roch,81257.0,69272
2024-09-20 23:22:41,Comédie,Médiathèque Emile Zola,1382.0,406
2024-09-20 23:18:00,Place Albert 1er - St Charles,Médiathèque Emile Zola,1974.0,638
2024-09-20 23:17:51,Boutonnet,Comédie,2209.0,715
2024-09-20 23:17:26,Malbosc,Marie Caizergues,4633.0,1084
2024-09-20 23:16:49,Malbosc,Marie Caizergues,4866.0,1116
2024-09-20 23:16:29,Gare Saint-Roch,Place Albert 1er - St Charles,6895.0,6036
2024-09-20 23:13:07,Plan Cabanes,Fac de Lettres,2838.0,1302
2024-09-20 23:12:37,Jeu de Mail des Abbés,Charles Flahault,7245.0,11644
2024-09-20 23:10:53,Médiathèque Emile Zola,Plan Cabanes,2969.0,5605
2024-09-20 23:09:10,Faculté des sciences,Comédie,3589.0,2156
2024-09-20 23:07:51,Faculté des sciences,Comédie,3708.0,2284
2024-09-20 23:07:34,Faculté des sciences,Faculté des sciences,0.0,31
2024-09-20 23:06:25,Foch,Observatoire,1274.0,479
2024-09-20 23:06:01,Corum,Jardin de la Lironde,5686.0,3310
2024-09-20 22:54:43,Providence - Ovalie,Gare Saint-Roch,3303.0,883
2024-09-20 22:54:10,Tonnelles,Occitanie,3691.0,1021
2024-09-20 22:49:48,Renouvier,Comédie,2732.0,1400
2024-09-20 22:39:23,Comédie,Père Soulas,2850.0,1071
2024-09-20 22:38:37,Comédie,Père Soulas,2885.0,1120
2024-09-20 22:37:22,Antigone centre,Louis Blanc,2797.0,8251
2024-09-20 22:35:58,Aiguelongue,Corum,1590.0,600
2024-09-20 22:35:31,Albert 1er - Cathédrale,Emile Combes,878.0,315
2024-09-20 22:34:30,Gambetta,Place Viala,1799.0,725
2024-09-20 22:31:57,Plan Cabanes,Hôtel du Département,3869.0,2473
2024-09-20 22:31:40,Plan Cabanes,Hôtel du Département,3967.0,9941
2024-09-20 22:27:40,Gambetta,Plan Cabanes,236.0,179
2024-09-20 22:27:16,Prés d'Arènes,Nouveau Saint-Roch,1388.0,480
2024-09-20 22:27:08,Albert 1er - Cathédrale,Place Viala,2148.0,785
2024-09-20 22:27:04,Gambetta,Plan Cabanes,298.0,241
2024-09-20 22:26:17,Gambetta,Hôtel du Département,4333.0,2791
2024-09-20 22:26:06,Gambetta,Gambetta,0.0,21
2024-09-20 22:24:10,Celleneuve,Albert 1er - Cathédrale,3614.0,1113
2024-09-20 22:23:06,Occitanie,Tonnelles,3808.0,1855
2024-09-20 22:22:23,Boutonnet,Plan Cabanes,1972.0,689
2024-09-20 22:21:45,Saint-Guilhem - Courreau,Médiathèque Emile Zola,2201.0,893
2024-09-20 22:21:13,Boutonnet,Boutonnet,0.0,33
2024-09-20 22:20:37,Saint-Guilhem - Courreau,Médiathèque Emile Zola,2229.0,955
2024-09-20 22:19:09,Occitanie,Occitanie,40.0,151
2024-09-20 22:18:04,Occitanie,Tonnelles,3704.0,2150
2024-09-20 22:17:02,Place Viala,Occitanie,3583.0,1198
2024-09-20 22:16:58,Médiathèque Emile Zola,Port Marianne,2440.0,1405
2024-09-20 22:16:32,Euromédecine,Jardin de la Lironde,12952.0,6265
2024-09-20 22:16:31,Euromédecine,Jardin de la Lironde,11641.0,6241
2024-09-20 22:15:38,Euromédecine,Euromédecine,0.0,17
2024-09-20 22:14:50,Médiathèque Emile Zola,Louis Blanc,1829.0,796
2024-09-20 22:14:01,Place Albert 1er - St Charles,Faculté des sciences,2127.0,856
2024-09-20 22:09:06,Boutonnet,Plan Cabanes,1935.0,563
2024-09-20 22:06:44,Garcia Lorca,Rondelet,2350.0,778
2024-09-20 22:06:18,Garcia Lorca,Rondelet,2391.0,818
2024-09-20 22:05:27,Garcia Lorca,Garcia Lorca,0.0,20
2024-09-20 22:04:37,Garcia Lorca,Garcia Lorca,8.0,22
2024-09-20 21:57:01,Occitanie,Occitanie,2105.0,3825
2024-09-20 21:56:42,Occitanie,Occitanie,2033.0,3800
2024-09-20 21:56:25,Occitanie,Louis Blanc,3195.0,612
