Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-16 23:50:43,Louis Blanc,Jeu de Mail des Abbés,788.0,269
2024-09-16 23:48:14,Comédie,Comédie,132.0,195
2024-09-16 23:47:49,Voltaire,Louis Blanc,2336.0,643
2024-09-16 23:37:23,Voltaire,Observatoire,1070.0,285
2024-09-16 23:23:54,Halles Castellane,Antigone centre,1282.0,372
2024-09-16 23:22:06,Nombre d'Or,Richter,1294.0,359
2024-09-16 23:20:05,Père Soulas,Louis Blanc,2583.0,507
2024-09-16 23:19:22,Nouveau Saint-Roch,Hôtel de Ville,2315.0,863
2024-09-16 23:19:18,Observatoire,Port Marianne,2483.0,958
2024-09-16 23:17:19,Charles Flahault,Plan Cabanes,1231.0,466
2024-09-16 23:15:47,Charles Flahault,Plan Cabanes,1278.0,549
2024-09-16 23:10:12,Médiathèque Emile Zola,Les Aubes,2007.0,1017
2024-09-16 23:09:22,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,16
2024-09-16 23:08:08,Jardin de la Lironde,Hôtel de Ville,1727.0,417
2024-09-16 23:07:52,Observatoire,Occitanie,4049.0,1328
2024-09-16 23:07:49,Médiathèque Emile Zola,Les Aubes,2107.0,1159
2024-09-16 23:07:24,Jardin de la Lironde,Jardin de la Lironde,2.0,16
2024-09-16 23:06:26,Jardin de la Lironde,Aiguelongue,4627.0,1349
2024-09-16 23:05:06,Jardin de la Lironde,Jardin de la Lironde,0.0,18
2024-09-16 22:56:06,Jardin de la Lironde,Jardin de la Lironde,155.0,326
2024-09-16 22:52:27,Boutonnet,Comédie,2189.0,634
2024-09-16 22:52:12,Albert 1er - Cathédrale,Hôtel de Ville,3642.0,991
2024-09-16 22:52:02,Albert 1er - Cathédrale,Hôtel de Ville,3647.0,1037
2024-09-16 22:50:44,Albert 1er - Cathédrale,Albert 1er - Cathédrale,11488.0,5318
2024-09-16 22:50:31,Albert 1er - Cathédrale,Albert 1er - Cathédrale,11727.0,5303
2024-09-16 22:37:46,Cité Mion,Observatoire,859.0,268
2024-09-16 22:34:30,Comédie,Plan Cabanes,1241.0,1003
2024-09-16 22:31:45,Aiguelongue,Comédie,2366.0,735
2024-09-16 22:31:43,Comédie,Nombre d'Or,816.0,218
2024-09-16 22:29:57,Saint-Guilhem - Courreau,Cité Mion,1613.0,473
2024-09-16 22:19:46,Place Viala,Occitanie,3520.0,916
2024-09-16 22:10:24,Faculté des sciences,Vert Bois,2015.0,715
2024-09-16 22:09:47,Louis Blanc,Antigone centre,1570.0,519
2024-09-16 22:00:53,Jeu de Mail des Abbés,Louis Blanc,837.0,355
2024-09-16 21:58:37,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,17
2024-09-16 21:53:01,Place Albert 1er - St Charles,Comédie,2801.0,3157
2024-09-16 21:52:24,Place Albert 1er - St Charles,Comédie,2977.0,3192
2024-09-16 21:51:03,Boutonnet,Albert 1er - Cathédrale,1141.0,333
2024-09-16 21:41:39,Charles Flahault,Halles Castellane,1306.0,411
2024-09-16 21:40:38,Charles Flahault,Charles Flahault,0.0,18
2024-09-16 21:38:23,Observatoire,Observatoire,0.0,17
2024-09-16 21:36:44,Louis Blanc,Les Arceaux,1094.0,613
2024-09-16 21:35:25,Louis Blanc,Louis Blanc,8.0,58
2024-09-16 21:35:22,Comedie Baudin,Médiathèque Emile Zola,1210.0,571
2024-09-16 21:34:53,Comedie Baudin,Médiathèque Emile Zola,1225.0,583
2024-09-16 21:34:05,Faculté des sciences,Plan Cabanes,3297.0,1209
2024-09-16 21:27:40,Saint-Guilhem - Courreau,Père Soulas,3040.0,83052
2024-09-16 21:26:43,Faculté des sciences,Faculté des sciences,134.0,152
2024-09-16 21:20:03,Foch,Plan Cabanes,567.0,147
2024-09-16 21:01:41,Gare Saint-Roch,Renouvier,1176.0,384
2024-09-16 20:53:47,Faculté des sciences,Marie Caizergues,1952.0,474
2024-09-16 20:46:00,Comedie Baudin,Gare Saint-Roch,14289.0,12381
2024-09-16 20:45:16,Hôtel de Ville,Hôtel de Ville,8.0,21
2024-09-16 20:44:59,Vert Bois,Place Albert 1er - St Charles,3220.0,868
2024-09-16 20:38:16,Occitanie,Boutonnet,2338.0,779
2024-09-16 20:37:07,Foch,Place Albert 1er - St Charles,8572.0,7785
2024-09-16 20:29:38,Observatoire,Richter,2399.0,502
2024-09-16 20:26:21,Plan Cabanes,Voltaire,3461.0,1225
2024-09-16 20:26:16,Renouvier,Halles Castellane,1764.0,1057
2024-09-16 20:26:01,Plan Cabanes,Voltaire,3512.0,1250
2024-09-16 20:25:41,Renouvier,Halles Castellane,1913.0,1090
2024-09-16 20:25:40,Jeu de Mail des Abbés,Antigone centre,2180.0,766
2024-09-16 20:25:34,Plan Cabanes,Plan Cabanes,0.0,17
2024-09-16 20:22:55,Louis Blanc,Voltaire,3538.0,627
2024-09-16 20:21:37,Observatoire,Place Viala,4196.0,1999
2024-09-16 20:19:30,Les Arceaux,Père Soulas,1629.0,461
2024-09-16 20:09:17,Prés d'Arènes,Hôtel de Ville,1864.0,555
2024-09-16 20:06:51,Richter,Observatoire,2309.0,764
2024-09-16 20:03:28,Tonnelles,Place Viala,1598.0,633
2024-09-16 20:02:36,Tonnelles,Tonnelles,0.0,18
2024-09-16 20:02:03,Fac de Lettres,Médiathèque Emile Zola,3416.0,1099
2024-09-16 20:01:36,Antigone centre,Richter,1131.0,517
2024-09-16 20:00:39,Antigone centre,Richter,1145.0,582
2024-09-16 19:53:56,Emile Combes,Jeu de Mail des Abbés,4045.0,8570
2024-09-16 19:50:35,Fac de Lettres,Boutonnet,1615.0,538
2024-09-16 19:50:10,Plan Cabanes,Louis Blanc,1229.0,401
2024-09-16 19:49:39,Fac de Lettres,Fac de Lettres,0.0,17
2024-09-16 19:48:49,Fac de Lettres,Fac de Lettres,0.0,19
2024-09-16 19:48:13,Marie Caizergues,Marie Caizergues,5993.0,3767
2024-09-16 19:47:11,Place Albert 1er - St Charles,Marie Caizergues,759.0,488
2024-09-16 19:46:42,Place Albert 1er - St Charles,Marie Caizergues,759.0,489
2024-09-16 19:46:28,Hôtel du Département,Occitanie,2393.0,510
2024-09-16 19:46:12,Place Albert 1er - St Charles,Marie Caizergues,759.0,521
2024-09-16 19:43:08,Vert Bois,Fac de Lettres,1049.0,283
2024-09-16 19:42:37,Garcia Lorca,Renouvier,2770.0,763
2024-09-16 19:40:34,Faculté des sciences,Emile Combes,3930.0,955
2024-09-16 19:38:46,Observatoire,Richter,2334.0,718
2024-09-16 19:36:58,Voltaire,Foch,1678.0,514
2024-09-16 19:33:44,Corum,Boutonnet,7763.0,9884
2024-09-16 19:31:23,Hôtel de Ville,Hôtel de Ville,7447.0,8779
2024-09-16 19:30:34,Hôtel de Ville,Hôtel de Ville,7414.0,8834
2024-09-16 19:30:33,Père Soulas,Place Viala,1045.0,350
2024-09-16 19:29:54,Louis Blanc,Louis Blanc,0.0,17
2024-09-16 19:28:30,Boutonnet,Emile Combes,3318.0,1270
2024-09-16 19:27:31,Vert Bois,Emile Combes,4427.0,1143
2024-09-16 19:26:10,Boutonnet,Voltaire,3295.0,1129
2024-09-16 19:25:34,Vert Bois,Boutonnet,1870.0,472
2024-09-16 19:25:13,Vert Bois,Corum,4220.0,1204
2024-09-16 19:25:11,Pérols Etang de l'Or,Pérols Etang de l'Or,5817.0,5077
2024-09-16 19:23:26,Pérols Etang de l'Or,Pérols Etang de l'Or,5880.0,5172
2024-09-16 19:20:51,Comédie,Comédie,412.0,433
2024-09-16 19:20:46,Marie Caizergues,Marie Caizergues,3140.0,2332
2024-09-16 19:19:14,Comédie,Cité Mion,1157.0,334
2024-09-16 19:17:30,Comédie,Comédie,461.0,593
2024-09-16 19:16:22,Boutonnet,Corum,3704.0,1175
2024-09-16 19:12:53,Pérols Etang de l'Or,Pérols Etang de l'Or,4596.0,4795
2024-09-16 19:12:51,Occitanie,Louis Blanc,3267.0,986
2024-09-16 19:12:00,Pérols Etang de l'Or,Pérols Etang de l'Or,0.0,19
2024-09-16 19:11:18,Comédie,Antigone centre,1637.0,790
2024-09-16 19:10:11,Occitanie,Place Albert 1er - St Charles,3085.0,852
2024-09-16 19:07:32,Emile Combes,Emile Combes,6.0,38
2024-09-16 19:06:33,Port Marianne,Port Marianne,5746.0,7555
2024-09-16 19:04:26,Vert Bois,Boutonnet,1939.0,500
2024-09-16 19:00:40,Fac de Lettres,Faculté des sciences,1010.0,656
2024-09-16 18:58:50,Fac de Lettres,Faculté des sciences,931.0,753
2024-09-16 18:57:56,Fac de Lettres,Faculté des sciences,896.0,829
2024-09-16 18:57:33,Hôtel de Ville,Prés d'Arènes,1839.0,549
2024-09-16 18:56:41,Fac de Lettres,Fac de Lettres,0.0,155
2024-09-16 18:55:10,Fac de Lettres,Fac de Lettres,0.0,45
2024-09-16 18:55:03,Fac de Lettres,Fac de Lettres,0.0,38
2024-09-16 18:53:21,Fac de Lettres,Fac de Lettres,0.0,18
2024-09-16 18:52:38,Boutonnet,Renouvier,2444.0,903
2024-09-16 18:51:24,Place Viala,Place Albert 1er - St Charles,1719.0,630
2024-09-16 18:50:24,Vert Bois,Boutonnet,2272.0,478
2024-09-16 18:49:34,Occitanie,Boutonnet,10581.0,3666
2024-09-16 18:48:47,Jeu de Mail des Abbés,Jeu de Mail des Abbés,2967.0,5784
2024-09-16 18:44:47,Occitanie,Occitanie,0.0,39
2024-09-16 18:43:04,Boutonnet,Corum,1560.0,570
2024-09-16 18:43:00,Vert Bois,Observatoire,4708.0,1759
2024-09-16 18:42:10,Boutonnet,Boutonnet,0.0,16
2024-09-16 18:42:03,Garcia Lorca,Saint-Guilhem - Courreau,2981.0,732
2024-09-16 18:41:45,Boutonnet,Corum,1564.0,667
2024-09-16 18:40:36,Les Aubes,Port Marianne,3524.0,11242
2024-09-16 18:40:14,Fac de Lettres,Gare Saint-Roch,3069.0,997
2024-09-16 18:39:33,Les Aubes,Les Aubes,0.0,19
2024-09-16 18:38:31,Gambetta,Gare Saint-Roch,2873.0,2631
2024-09-16 18:37:44,Les Arceaux,Observatoire,1268.0,452
2024-09-16 18:35:43,Garcia Lorca,Garcia Lorca,12.0,92
2024-09-16 18:35:30,Gambetta,Place Viala,5411.0,16089
2024-09-16 18:30:22,Occitanie,Nouveau Saint-Roch,6379.0,2526
2024-09-16 18:27:55,Gare Saint-Roch,Gare Saint-Roch,2744.0,7589
2024-09-16 18:26:46,Louis Blanc,Antigone centre,1558.0,865
2024-09-16 18:26:31,Louis Blanc,Antigone centre,1545.0,881
2024-09-16 18:25:33,Occitanie,Hôtel du Département,2560.0,665
2024-09-16 18:24:48,Occitanie,Occitanie,4.0,30
2024-09-16 18:24:20,Les Aubes,Les Aubes,4988.0,10843
2024-09-16 18:23:17,Place Viala,Tonnelles,4096.0,2298
2024-09-16 18:22:58,Observatoire,Observatoire,8235.0,8736
2024-09-16 18:12:04,Boutonnet,Gare Saint-Roch,2828.0,629
2024-09-16 18:11:33,Albert 1er - Cathédrale,Père Soulas,1901.0,566
2024-09-16 18:11:03,Plan Cabanes,Corum,1613.0,560
2024-09-16 18:10:39,Albert 1er - Cathédrale,Place Viala,4565.0,5153
2024-09-16 18:10:22,Place Viala,Comedie Baudin,2779.0,1152
2024-09-16 18:08:26,Place Viala,Plan Cabanes,1678.0,487
2024-09-16 18:07:39,Hôtel du Département,Hôtel du Département,2425.0,1425
2024-09-16 18:07:23,Corum,Louis Blanc,14867.0,7725
2024-09-16 18:06:36,Hôtel du Département,Hôtel du Département,0.0,17
2024-09-16 18:06:21,Charles Flahault,Charles Flahault,2570.0,2261
2024-09-16 18:04:50,Antigone centre,Place Albert 1er - St Charles,2019.0,690
2024-09-16 18:04:11,Les Aubes,Corum,1280.0,462
2024-09-16 18:04:09,Gare Saint-Roch,Jeu de Mail des Abbés,2015.0,748
2024-09-16 18:04:01,Boutonnet,Occitanie,7343.0,3861
2024-09-16 18:03:09,Boutonnet,Boutonnet,0.0,23
2024-09-16 18:03:00,Louis Blanc,Corum,355.0,186
2024-09-16 18:01:48,Place Albert 1er - St Charles,Aiguelongue,2460.0,842
2024-09-16 18:01:37,Hôtel de Ville,Prés d'Arènes,9029.0,3140
2024-09-16 18:00:47,Fac de Lettres,Marie Caizergues,945.0,218
2024-09-16 17:57:29,Occitanie,Foch,3234.0,665
2024-09-16 17:57:28,Saint-Guilhem - Courreau,Boutonnet,1876.0,667
2024-09-16 17:53:45,Fac de Lettres,Fac de Lettres,1866.0,1637
2024-09-16 17:52:45,Fac de Lettres,Fac de Lettres,0.0,34
2024-09-16 17:52:12,Plan Cabanes,Gare Saint-Roch,1204.0,364
2024-09-16 17:51:32,Fac de Lettres,Faculté des sciences,3838.0,3736
2024-09-16 17:51:08,Boutonnet,Plan Cabanes,2527.0,852
2024-09-16 17:51:05,Foch,Prés d'Arènes,2822.0,686
2024-09-16 17:49:47,Voltaire,Voltaire,19650.0,8420
2024-09-16 17:49:43,Tonnelles,Plan Cabanes,2599.0,1025
2024-09-16 17:49:40,Boutonnet,Boutonnet,0.0,16
2024-09-16 17:45:11,Jeu de Mail des Abbés,Beaux-Arts,4676.0,5776
2024-09-16 17:43:28,Emile Combes,Marie Caizergues,2991.0,2119
2024-09-16 17:42:06,Les Arceaux,Les Arceaux,5811.0,3192
