Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-05-23 23:52:35,Place Albert 1er - St Charles,Hôtel du Département,6562.0,2499
2024-05-23 23:52:18,Comédie,Comédie,0.0,17
2024-05-23 23:51:30,Comédie,Comédie,0.0,21
2024-05-23 23:44:57,Garcia Lorca,Gare Saint-Roch,2542.0,908
2024-05-23 23:31:56,Jeu de Mail des Abbés,Louis Blanc,780.0,176
2024-05-23 23:31:35,Renouvier,Charles Flahault,1703.0,406
2024-05-23 23:27:44,Pérols Etang de l'Or,Médiathèque Emile Zola,8547.0,3417
2024-05-23 23:27:41,Pérols Etang de l'Or,Médiathèque Emile Zola,8598.0,3670
2024-05-23 23:27:03,Pérols Etang de l'Or,Médiathèque Emile Zola,8572.0,3328
2024-05-23 23:26:47,Pérols Etang de l'Or,Antigone centre,9301.0,3385
2024-05-23 23:26:25,Pérols Etang de l'Or,Médiathèque Emile Zola,9101.0,3352
2024-05-23 23:23:47,Louis Blanc,Fac de Lettres,3640.0,1635
2024-05-23 23:23:06,Louis Blanc,Fac de Lettres,3338.0,1676
2024-05-23 23:22:35,Occitanie,Faculté des sciences,2738.0,1292
2024-05-23 23:22:12,Marie Caizergues,Place Viala,1862.0,1201
2024-05-23 23:21:36,Occitanie,Faculté des sciences,2789.0,1360
2024-05-23 23:20:48,Voltaire,Port Marianne,1394.0,515
2024-05-23 23:19:49,Boutonnet,Boutonnet,2840.0,2136
2024-05-23 23:17:46,Voltaire,Louis Blanc,1813.0,558
2024-05-23 23:15:31,Observatoire,Antigone centre,1351.0,393
2024-05-23 23:14:55,Pérols Etang de l'Or,Médiathèque Emile Zola,9550.0,4053
2024-05-23 23:07:31,Médiathèque Emile Zola,Place Albert 1er - St Charles,1984.0,753
2024-05-23 23:04:48,Nombre d'Or,Comédie,1547.0,1056
2024-05-23 23:04:19,Nombre d'Or,Observatoire,1302.0,867
2024-05-23 23:04:07,Nombre d'Or,Nombre d'Or,0.0,15
2024-05-23 23:00:04,Prés d'Arènes,Gare Saint-Roch,2099.0,482
2024-05-23 22:42:29,Les Arceaux,Foch,571.0,222
2024-05-23 22:41:27,Jeu de Mail des Abbés,Corum,914.0,401
2024-05-23 22:41:04,Jeu de Mail des Abbés,Corum,918.0,422
2024-05-23 22:37:52,Foch,Père Soulas,1943.0,633
2024-05-23 22:30:21,Port Marianne,Place Viala,4467.0,1262
2024-05-23 22:25:50,Celleneuve,Médiathèque Emile Zola,5362.0,1716
2024-05-23 22:25:44,Marie Caizergues,Richter,3689.0,876
