Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-25 23:56:53,Louis Blanc,Faculté des sciences,5115.0,1847
2024-09-25 23:56:35,Louis Blanc,Occitanie,3783.0,1338
2024-09-25 23:55:36,Louis Blanc,Louis Blanc,6.0,25
2024-09-25 23:55:33,Louis Blanc,Saint-Denis,1637.0,567
2024-09-25 23:54:22,Comedie Baudin,Place Albert 1er - St Charles,1486.0,533
2024-09-25 23:53:13,Comedie Baudin,Comedie Baudin,0.0,38
2024-09-25 23:39:45,Albert 1er - Cathédrale,Fac de Lettres,1978.0,515
2024-09-25 23:27:57,Comédie,Père Soulas,2971.0,893
2024-09-25 23:24:51,Plan Cabanes,Comédie,1057.0,333
2024-09-25 23:23:43,Occitanie,Occitanie,9585.0,4393
2024-09-25 23:22:43,Albert 1er - Cathédrale,Rondelet,1439.0,615
2024-09-25 23:21:00,Louis Blanc,Médiathèque Emile Zola,2003.0,664
2024-09-25 23:19:30,Nombre d'Or,Richter,1292.0,482
2024-09-25 23:16:39,Les Arceaux,Corum,2229.0,672
2024-09-25 23:16:14,Boutonnet,Foch,1433.0,354
2024-09-25 23:11:37,Comédie,Voltaire,1178.0,424
2024-09-25 23:11:14,Comédie,Emile Combes,1168.0,413
2024-09-25 23:09:59,Comédie,Emile Combes,1088.0,475
2024-09-25 23:06:52,Plan Cabanes,Boutonnet,2270.0,549
2024-09-25 23:06:36,Foch,Place Viala,1901.0,515
2024-09-25 23:04:15,Port Marianne,Emile Combes,3136.0,883
2024-09-25 23:01:10,Faculté des sciences,Faculté des sciences,18.0,32
2024-09-25 23:00:12,Les Arceaux,Fac de Lettres,1923.0,600
2024-09-25 22:58:10,Cité Mion,Foch,1686.0,643
2024-09-25 22:57:49,Place Albert 1er - St Charles,Tonnelles,5421.0,1687
2024-09-25 22:57:28,Gare Saint-Roch,Nombre d'Or,532.0,161
2024-09-25 22:57:19,Gare Saint-Roch,Nombre d'Or,575.0,168
2024-09-25 22:56:12,Gare Saint-Roch,Gare Saint-Roch,0.0,17
2024-09-25 22:55:36,Hôtel de Ville,Sabines,4508.0,1243
2024-09-25 22:52:51,Louis Blanc,Euromédecine,18580.0,43628
2024-09-25 22:51:57,Plan Cabanes,Place Viala,1562.0,470
2024-09-25 22:50:48,Louis Blanc,Euromédecine,19880.0,43988
2024-09-25 22:48:05,Nouveau Saint-Roch,Garcia Lorca,1925.0,634
2024-09-25 22:40:41,Place Viala,Charles Flahault,2258.0,1066
2024-09-25 22:38:27,Gare Saint-Roch,Hôtel de Ville,2268.0,1357
2024-09-25 22:38:06,Gare Saint-Roch,Hôtel de Ville,2095.0,1379
2024-09-25 22:31:12,Garcia Lorca,Observatoire,2652.0,735
2024-09-25 22:27:55,Corum,Les Aubes,1241.0,414
2024-09-25 22:24:20,Occitanie,Corum,3855.0,1309
2024-09-25 22:07:22,Hôtel de Ville,Gare Saint-Roch,2564.0,966
2024-09-25 22:07:09,Halles Castellane,Place Viala,2264.0,739
2024-09-25 22:06:26,Hôtel de Ville,Gare Saint-Roch,2364.0,1020
2024-09-25 22:06:24,Hôtel de Ville,Hôtel de Ville,0.0,24
2024-09-25 22:03:26,Boutonnet,Corum,1564.0,502
2024-09-25 22:00:37,Hôtel du Département,Sabines,10328.0,3428
2024-09-25 21:58:14,Plan Cabanes,Comédie,941.0,305
2024-09-25 21:56:21,Renouvier,Faculté des sciences,6162.0,132625
2024-09-25 21:32:47,Occitanie,Corum,3843.0,1015
2024-09-25 21:27:44,Fac de Lettres,Gambetta,3124.0,766
2024-09-25 21:26:49,Tonnelles,Tonnelles,0.0,16
2024-09-25 21:25:57,Boutonnet,Aiguelongue,3154.0,1485
2024-09-25 21:25:24,Boutonnet,Boutonnet,0.0,13
2024-09-25 21:24:25,Gare Saint-Roch,Médiathèque Emile Zola,1067.0,227
2024-09-25 21:19:32,Boutonnet,Plan Cabanes,1939.0,490
2024-09-25 21:14:49,Emile Combes,Père Soulas,2276.0,715
