Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-05 23:59:56,Comédie,Médiathèque Emile Zola,1323.0,354
2024-09-05 23:58:24,Corum,Charles Flahault,1421.0,683
2024-09-05 23:57:33,Corum,Charles Flahault,1417.0,693
2024-09-05 23:53:34,Gare Saint-Roch,Plan Cabanes,1106.0,426
2024-09-05 23:52:41,Gare Saint-Roch,Gare Saint-Roch,8.0,17
2024-09-05 23:50:25,Comedie Baudin,Corum,904.0,288
2024-09-05 23:46:26,Observatoire,Faculté des sciences,3530.0,888
2024-09-05 23:45:29,Observatoire,Faculté des sciences,3530.0,943
2024-09-05 23:40:19,Boutonnet,Vert Bois,1807.0,1542
2024-09-05 23:38:41,Boutonnet,Boutonnet,2.0,70
2024-09-05 23:36:29,Boutonnet,Boutonnet,0.0,20
2024-09-05 23:35:28,Boutonnet,Boutonnet,0.0,19
2024-09-05 23:34:59,Louis Blanc,Les Arceaux,1027.0,346
2024-09-05 23:34:15,Boutonnet,Boutonnet,0.0,17
2024-09-05 23:32:58,Boutonnet,Vert Bois,1886.0,1952
2024-09-05 23:27:27,Port Marianne,Louis Blanc,3800.0,1256
2024-09-05 23:26:36,Sabines,Renouvier,2740.0,971
2024-09-05 23:26:08,Plan Cabanes,Faculté des sciences,4396.0,1467
2024-09-05 23:22:53,Boutonnet,Corum,1741.0,513
2024-09-05 23:13:23,Boutonnet,Gare Saint-Roch,2903.0,869
2024-09-05 23:12:35,Boutonnet,Boutonnet,77.0,130
2024-09-05 23:12:04,Boutonnet,Gare Saint-Roch,2703.0,909
2024-09-05 23:11:30,Place Albert 1er - St Charles,Occitanie,3310.0,1182
2024-09-05 23:10:59,Boutonnet,Boutonnet,0.0,20
2024-09-05 23:10:57,Boutonnet,Boutonnet,30.0,236
2024-09-05 23:09:26,Louis Blanc,Occitanie,14383.0,53698
2024-09-05 23:00:55,Corum,Beaux-Arts,2542.0,1082
2024-09-05 22:53:22,Charles Flahault,Médiathèque Emile Zola,3404.0,1130
