Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2023-12-10 23:48:54,Saint-Guilhem - Courreau,Malbosc,5968.0,1539
2023-12-10 23:36:56,Place Albert 1er - St Charles,Vert Bois,1549.0,927
2023-12-10 22:34:50,Odysseum,Odysseum,2658.0,939
2023-12-10 22:33:38,Odysseum,Odysseum,2713.0,1057
2023-12-10 22:29:11,Gare Saint-Roch,Père Soulas,3018.0,1106
2023-12-10 22:28:49,Sud De France,Sud De France,0.0,16
2023-12-10 22:28:20,Gare Saint-Roch,Place Viala,2887.0,757
2023-12-10 22:15:44,Observatoire,Père Soulas,2632.0,1057
2023-12-10 22:15:08,Observatoire,Observatoire,0.0,17
2023-12-10 22:11:38,Celleneuve,Les Arceaux,4006.0,1091
2023-12-10 22:11:30,Nombre d'Or,Richter,1310.0,473
2023-12-10 21:44:57,Comedie Baudin,Port Marianne,3616.0,861
2023-12-10 21:31:29,Père Soulas,Comedie Baudin,2820.0,657
2023-12-10 21:00:36,Place Viala,Euromédecine,3892.0,940
2023-12-10 20:58:22,Emile Combes,Gare Saint-Roch,1592.0,446
2023-12-10 20:55:11,Vert Bois,Boutonnet,1678.0,334
2023-12-10 20:51:40,Gare Saint-Roch,Richter,1649.0,414
2023-12-10 20:49:47,Gare Saint-Roch,Médiathèque Emile Zola,1094.0,235
2023-12-10 20:36:33,Gare Saint-Roch,Boutonnet,2760.0,826
2023-12-10 20:36:13,Gare Saint-Roch,Boutonnet,2583.0,857
2023-12-10 20:26:05,Renouvier,Comédie,1219.0,437
2023-12-10 20:17:13,Saint-Denis,Saint-Guilhem - Courreau,645.0,230
2023-12-10 20:15:39,Les Arceaux,Père Soulas,1645.0,565
2023-12-10 20:12:58,Gare Saint-Roch,Médiathèque Emile Zola,1229.0,487
2023-12-10 20:05:01,Tonnelles,Marie Caizergues,3618.0,800
2023-12-10 19:48:39,Gare Saint-Roch,Occitanie,4306.0,1014
2023-12-10 19:48:32,Boutonnet,Boutonnet,2172.0,4959
2023-12-10 19:41:41,Comédie,Renouvier,1139.0,431
2023-12-10 19:20:31,Boutonnet,Albert 1er - Cathédrale,1480.0,631
2023-12-10 19:19:28,Corum,Médiathèque Emile Zola,2387.0,1171
2023-12-10 19:18:56,Corum,Médiathèque Emile Zola,2376.0,1211
