Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-09-10 23:58:34,Charles Flahault,Occitanie,2211.0,857
2024-09-10 23:56:30,Médiathèque Emile Zola,Nouveau Saint-Roch,2640.0,1833
2024-09-10 23:47:33,Nombre d'Or,Nombre d'Or,2885.0,2670
2024-09-10 23:45:02,Observatoire,Richter,1894.0,401
2024-09-10 23:39:00,Corum,Louis Blanc,390.0,245
2024-09-10 23:37:37,Corum,Louis Blanc,396.0,331
2024-09-10 23:36:29,Plan Cabanes,Médiathèque Emile Zola,2464.0,810
2024-09-10 23:36:21,Plan Cabanes,Médiathèque Emile Zola,2656.0,811
2024-09-10 23:34:11,Gare Saint-Roch,Richter,5844.0,5678
2024-09-10 23:33:53,Corum,Occitanie,3973.0,1108
2024-09-10 23:32:12,Médiathèque Emile Zola,Antigone centre,1743.0,17267
2024-09-10 23:30:07,Place Viala,Malbosc,3687.0,1098
2024-09-10 23:29:29,Gare Saint-Roch,Gare Saint-Roch,3502.0,2812
2024-09-10 23:29:29,Louis Blanc,Boutonnet,1225.0,404
2024-09-10 23:28:56,Gare Saint-Roch,Gare Saint-Roch,3818.0,4695
2024-09-10 23:28:01,Place Albert 1er - St Charles,Voltaire,2383.0,734
2024-09-10 23:27:55,Gare Saint-Roch,Gare Saint-Roch,3879.0,4735
2024-09-10 23:27:15,Halles Castellane,Hôtel de Ville,2460.0,570
2024-09-10 23:26:51,Occitanie,Occitanie,7622.0,6269
2024-09-10 23:26:01,Louis Blanc,Boutonnet,1255.0,617
2024-09-10 23:25:44,Les Arceaux,Les Arceaux,0.0,76
2024-09-10 23:25:02,Occitanie,Occitanie,7412.0,6362
2024-09-10 23:24:33,Louis Blanc,Louis Blanc,32.0,221
2024-09-10 23:22:17,Nouveau Saint-Roch,Prés d'Arènes,1341.0,316
2024-09-10 23:15:01,Observatoire,Plan Cabanes,849.0,243
2024-09-10 23:13:43,Observatoire,Plan Cabanes,798.0,327
2024-09-10 23:08:34,Corum,Occitanie,3896.0,1033
2024-09-10 23:05:07,Vert Bois,Occitanie,2979.0,840
2024-09-10 23:04:20,Vert Bois,Vert Bois,0.0,16
2024-09-10 22:58:46,Faculté des sciences,Vert Bois,2215.0,48642
2024-09-10 22:58:26,Fac de Lettres,Faculté des sciences,1170.0,267
2024-09-10 22:56:45,Faculté des sciences,Faculté des sciences,0.0,8296
2024-09-10 22:55:34,Faculté des sciences,Vert Bois,2481.0,1118
2024-09-10 22:55:32,Faculté des sciences,Faculté des sciences,0.0,19
2024-09-10 22:54:01,Faculté des sciences,Vert Bois,2191.0,1164
2024-09-10 22:54:01,Faculté des sciences,Vert Bois,2123.0,1187
2024-09-10 22:53:37,Faculté des sciences,Vert Bois,2191.0,1188
2024-09-10 22:49:32,Foch,Charles Flahault,1114.0,365
2024-09-10 22:47:57,Faculté des sciences,Fac de Lettres,886.0,395
2024-09-10 22:47:28,Faculté des sciences,Fac de Lettres,978.0,423
2024-09-10 22:47:14,Faculté des sciences,Fac de Lettres,0.0,5500
2024-09-10 22:46:31,Faculté des sciences,Faculté des sciences,0.0,17
2024-09-10 22:45:25,Faculté des sciences,Fac de Lettres,1065.0,537
