Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-03-03 23:30:24,Gare Saint-Roch,Médiathèque Emile Zola,1096.0,330
2024-03-03 23:27:54,Comédie,Richter,2166.0,393
2024-03-03 23:26:24,Père Soulas,Beaux-Arts,3142.0,899
2024-03-03 21:59:06,Albert 1er - Cathédrale,Place Viala,1784.0,532
2024-03-03 21:52:53,Occitanie,Occitanie,2493.0,1194
2024-03-03 21:32:12,Place Viala,Albert 1er - Cathédrale,1688.0,471
2024-03-03 21:28:34,Sabines,Renouvier,2566.0,1180
2024-03-03 21:26:21,Gare Saint-Roch,Médiathèque Emile Zola,1110.0,414
2024-03-03 20:22:07,Richter,Gare Saint-Roch,2086.0,702
2024-03-03 20:14:17,Place Albert 1er - St Charles,Comédie,1306.0,325
2024-03-03 20:13:46,Place Albert 1er - St Charles,Comédie,1329.0,356
2024-03-03 20:08:07,Boutonnet,Boutonnet,3406.0,6193
2024-03-03 20:03:10,Plan Cabanes,Boutonnet,2838.0,814
2024-03-03 19:35:44,Prés d'Arènes,Hôtel de Ville,1860.0,574
2024-03-03 19:34:12,Nombre d'Or,Richter,1388.0,468
2024-03-03 19:33:48,Voltaire,Emile Combes,1980.0,638
2024-03-03 19:32:39,Richter,Comédie,2107.0,957
2024-03-03 19:31:36,Plan Cabanes,Père Soulas,1962.0,661
2024-03-03 19:18:25,Renouvier,Place Albert 1er - St Charles,1574.0,506
2024-03-03 19:02:56,Gare Saint-Roch,Père Soulas,3314.0,1254
2024-03-03 19:01:57,Jean de Beins,Voltaire,4147.0,5312
2024-03-03 18:42:20,Garcia Lorca,Port Marianne,4337.0,1401
2024-03-03 18:37:45,Les Aubes,Halles Castellane,1915.0,639
2024-03-03 18:34:46,Gare Saint-Roch,Place Viala,2662.0,1040
2024-03-03 18:15:30,Louis Blanc,Occitanie,3687.0,1132
2024-03-03 18:14:04,Nouveau Saint-Roch,Prés d'Arènes,1484.0,403
2024-03-03 17:56:54,Louis Blanc,Place Albert 1er - St Charles,361.0,225
2024-03-03 17:42:22,Boutonnet,Père Soulas,1551.0,389
2024-03-03 17:41:49,Gare Saint-Roch,Marie Caizergues,2197.0,638
2024-03-03 17:37:54,Occitanie,Louis Blanc,3928.0,989
2024-03-03 17:31:34,Sabines,Sabines,6650.0,2645
2024-03-03 17:28:52,Fac de Lettres,Marie Caizergues,953.0,297
2024-03-03 15:58:39,Comedie Baudin,Comedie Baudin,91.0,54
2024-03-03 15:42:39,Observatoire,Gare Saint-Roch,46351.0,79341
2024-03-03 15:36:26,Comédie,Gare Saint-Roch,47266.0,79711
2024-03-03 15:03:38,Les Aubes,Plan Cabanes,2385.0,1136
2024-03-03 15:03:14,Gare Saint-Roch,Sabines,5053.0,1583
2024-03-03 14:39:50,Euromédecine,Euromédecine,6577.0,9074
2024-03-03 14:32:30,Gare Saint-Roch,Père Soulas,4037.0,1038
2024-03-03 14:31:41,Gare Saint-Roch,Père Soulas,4067.0,1085
2024-03-03 13:43:06,Charles Flahault,Charles Flahault,6799.0,6066
2024-03-03 12:54:22,Place Viala,Plan Cabanes,1580.0,421
2024-03-03 12:36:38,Voltaire,Hôtel de Ville,969.0,399
2024-03-03 12:06:07,Hôtel de Ville,Voltaire,824.0,289
2024-03-03 11:55:11,Hôtel de Ville,Hôtel de Ville,4753.0,6797
2024-03-03 11:24:59,Père Soulas,Plan Cabanes,1954.0,508
2024-03-03 10:29:24,Marie Caizergues,Gare Saint-Roch,2084.0,606
2024-03-03 10:10:59,Jean de Beins,Richter,1809.0,1145
2024-03-03 08:47:45,Fac de Lettres,Louis Blanc,1613.0,462
2024-03-03 07:21:07,Boutonnet,Place Albert 1er - St Charles,882.0,234
2024-03-03 06:48:57,Voltaire,Jean de Beins,1094.0,298
2024-03-03 06:10:46,Occitanie,Occitanie,6.0,92
2024-03-03 05:01:00,Charles Flahault,Prés d'Arènes,4380.0,1140
2024-03-03 04:47:32,Nouveau Saint-Roch,Boutonnet,6148.0,1819
2024-03-03 04:47:10,Boutonnet,Louis Blanc,1223.0,318
2024-03-03 04:36:03,Comedie Baudin,Aiguelongue,2227.0,885
2024-03-03 04:22:18,Rondelet,Hôtel de Ville,2233.0,703
2024-03-03 04:07:26,Occitanie,Louis Blanc,3522.0,1239
2024-03-03 04:07:07,Occitanie,Louis Blanc,3561.0,1252
2024-03-03 04:00:00,Sabines,Gare Saint-Roch,4124.0,1267
2024-03-03 03:56:49,Jardin de la Lironde,Jardin de la Lironde,1870.0,806
2024-03-03 03:56:13,Observatoire,Boutonnet,2189.0,782
2024-03-03 03:55:50,Jardin de la Lironde,Jardin de la Lironde,0.0,15
2024-03-03 03:55:03,Jardin de la Lironde,Jardin de la Lironde,0.0,14
2024-03-03 03:54:45,Médiathèque Emile Zola,Fac de Lettres,3167.0,1017
2024-03-03 03:53:17,Tonnelles,Louis Blanc,4004.0,1320
2024-03-03 03:51:31,Médiathèque Emile Zola,Occitanie,5593.0,3915
2024-03-03 03:50:56,Médiathèque Emile Zola,Médiathèque Emile Zola,171.0,172
2024-03-03 03:50:54,Médiathèque Emile Zola,Gare Saint-Roch,1110.0,786
2024-03-03 03:49:42,Médiathèque Emile Zola,Occitanie,5983.0,4015
2024-03-03 03:47:06,Gare Saint-Roch,Occitanie,4322.0,1672
2024-03-03 03:46:05,Gare Saint-Roch,Occitanie,4367.0,1670
2024-03-03 03:45:55,Gare Saint-Roch,Occitanie,4292.0,1749
2024-03-03 03:44:59,Gare Saint-Roch,Occitanie,4345.0,1738
2024-03-03 03:34:33,Louis Blanc,Richter,4190.0,1263
2024-03-03 03:00:07,Charles Flahault,Gare Saint-Roch,3430.0,1111
2024-03-03 02:59:12,Charles Flahault,Charles Flahault,0.0,28
2024-03-03 02:45:13,Louis Blanc,Boutonnet,1221.0,422
2024-03-03 02:43:48,Aiguelongue,Charles Flahault,6238.0,1745
2024-03-03 02:34:13,Fac de Lettres,Louis Blanc,1935.0,616
2024-03-03 02:31:48,Père Soulas,Boutonnet,1553.0,516
2024-03-03 02:31:24,Saint-Denis,Occitanie,9227.0,5486
2024-03-03 02:31:02,Saint-Denis,Boutonnet,2681.0,1882
2024-03-03 02:30:13,Saint-Denis,Occitanie,9807.0,5559
2024-03-03 02:08:35,Occitanie,Albert 1er - Cathédrale,4312.0,2862
2024-03-03 01:47:06,Plan Cabanes,Place Albert 1er - St Charles,1082.0,573
2024-03-03 01:44:50,Plan Cabanes,Marie Caizergues,1576.0,899
2024-03-03 01:44:17,Plan Cabanes,Plan Cabanes,85.0,118
2024-03-03 01:43:14,Plan Cabanes,Place Albert 1er - St Charles,1972.0,1261
2024-03-03 01:31:41,Saint-Denis,Nouveau Saint-Roch,557.0,218
2024-03-03 01:30:03,Saint-Denis,Nouveau Saint-Roch,577.0,317
2024-03-03 01:26:33,Médiathèque Emile Zola,Garcia Lorca,2062.0,673
2024-03-03 01:25:05,Médiathèque Emile Zola,Médiathèque Emile Zola,57.0,47
2024-03-03 01:20:53,Comédie,Nouveau Saint-Roch,1070.0,857
2024-03-03 01:18:44,Boutonnet,Boutonnet,22.0,249
2024-03-03 01:16:30,Boutonnet,Boutonnet,20.0,226
2024-03-03 01:14:59,Gare Saint-Roch,Médiathèque Emile Zola,1390.0,657
2024-03-03 01:14:57,Boutonnet,Saint-Denis,2652.0,966
2024-03-03 01:13:14,Gare Saint-Roch,Médiathèque Emile Zola,1237.0,788
2024-03-03 01:12:18,Gare Saint-Roch,Médiathèque Emile Zola,1321.0,810
2024-03-03 01:11:22,Gare Saint-Roch,Médiathèque Emile Zola,1439.0,867
2024-03-03 01:09:24,Louis Blanc,Plan Cabanes,1241.0,442
2024-03-03 01:09:17,Louis Blanc,Fac de Lettres,2713.0,1217
2024-03-03 01:08:50,Louis Blanc,Fac de Lettres,2726.0,1242
2024-03-03 01:08:06,Louis Blanc,Louis Blanc,26.0,16
2024-03-03 01:07:54,Comédie,Beaux-Arts,4408.0,2097
2024-03-03 01:07:04,Foch,Charles Flahault,8684.0,10877
2024-03-03 01:07:01,Comédie,Jeu de Mail des Abbés,3712.0,1674
2024-03-03 01:03:55,Halles Castellane,Charles Flahault,8480.0,11063
2024-03-03 01:02:11,Boutonnet,Jeu de Mail des Abbés,3001.0,969
2024-03-03 01:01:42,Boutonnet,Jeu de Mail des Abbés,3067.0,991
2024-03-03 01:01:22,Boutonnet,Jeu de Mail des Abbés,2942.0,1012
2024-03-03 01:00:58,Boutonnet,Père Soulas,1562.0,705
2024-03-03 00:57:37,Plan Cabanes,Place Viala,1705.0,1541
2024-03-03 00:57:17,Boutonnet,Père Soulas,1805.0,924
2024-03-03 00:56:33,Boutonnet,Boutonnet,16.0,111
2024-03-03 00:52:28,Comédie,Père Soulas,2611.0,652
2024-03-03 00:52:04,Comédie,Père Soulas,2636.0,674
2024-03-03 00:42:27,Gare Saint-Roch,Gare Saint-Roch,2450.0,915
2024-03-03 00:42:02,Halles Castellane,Comedie Baudin,390.0,132
2024-03-03 00:41:26,Gare Saint-Roch,Gare Saint-Roch,2503.0,986
2024-03-03 00:38:26,Observatoire,Place Viala,2383.0,599
2024-03-03 00:37:31,Albert 1er - Cathédrale,Corum,810.0,227
2024-03-03 00:36:24,Albert 1er - Cathédrale,Albert 1er - Cathédrale,0.0,27
2024-03-03 00:35:11,Père Soulas,Boutonnet,1556.0,609
2024-03-03 00:34:21,Père Soulas,Père Soulas,0.0,22
2024-03-03 00:34:07,Albert 1er - Cathédrale,Corum,800.0,438
2024-03-03 00:33:51,Père Soulas,Père Soulas,2944.0,1235
2024-03-03 00:33:14,Père Soulas,Boutonnet,1549.0,701
2024-03-03 00:32:19,Père Soulas,Père Soulas,0.0,25
2024-03-03 00:21:25,Euromédecine,Tonnelles,3028.0,834
2024-03-03 00:10:20,Richter,Gare Saint-Roch,1741.0,782
2024-03-03 00:09:26,Comedie Baudin,Voltaire,1067.0,369
2024-03-03 00:08:01,Comedie Baudin,Comedie Baudin,0.0,37
2024-03-03 00:06:51,Comedie Baudin,Voltaire,1029.0,525
2024-03-03 00:04:46,Saint-Guilhem - Courreau,Aiguelongue,2899.0,1112
