Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-05-04 23:59:22,Place Albert 1er - St Charles,Faculté des sciences,2256.0,529
2024-05-04 23:47:12,Gare Saint-Roch,Gare Saint-Roch,53.0,243
2024-05-04 23:42:41,Halles Castellane,Boutonnet,1952.0,471
2024-05-04 23:42:32,Gare Saint-Roch,Gare Saint-Roch,32.0,67
2024-05-04 23:42:00,Halles Castellane,Halles Castellane,0.0,13
2024-05-04 23:40:15,Gare Saint-Roch,Gare Saint-Roch,144.0,205
2024-05-04 23:05:28,Boutonnet,Père Soulas,1551.0,522
2024-05-04 23:04:34,Boutonnet,Père Soulas,1580.0,598
2024-05-04 23:03:23,Père Soulas,Boutonnet,1680.0,511
2024-05-04 23:03:09,Boutonnet,Boutonnet,6.0,53
2024-05-04 23:03:04,Halles Castellane,Marie Caizergues,1457.0,498
2024-05-04 23:03:00,Antigone centre,Antigone centre,2268.0,1208
2024-05-04 23:00:16,Antigone centre,Antigone centre,69.0,107
2024-05-04 22:58:48,Père Soulas,Père Soulas,14.0,90
2024-05-04 22:52:50,Charles Flahault,Charles Flahault,6928.0,5257
2024-05-04 22:52:19,Charles Flahault,Charles Flahault,6810.0,5290
2024-05-04 22:48:48,Médiathèque Emile Zola,Nombre d'Or,647.0,555
2024-05-04 22:47:42,Albert 1er - Cathédrale,Fac de Lettres,1582.0,553
2024-05-04 22:27:08,Tonnelles,Plan Cabanes,2607.0,570
2024-05-04 22:24:07,Place Albert 1er - St Charles,Fac de Lettres,1639.0,512
2024-05-04 22:23:40,Place Albert 1er - St Charles,Fac de Lettres,1609.0,552
2024-05-04 22:11:31,Boutonnet,Beaux-Arts,2046.0,727
2024-05-04 22:11:09,Boutonnet,Beaux-Arts,2054.0,750
2024-05-04 22:09:45,Gare Saint-Roch,Renouvier,1694.0,353
2024-05-04 22:08:40,Plan Cabanes,Médiathèque Emile Zola,2448.0,684
2024-05-04 21:50:53,Comédie,Comédie,2103.0,1521
2024-05-04 21:50:10,Comédie,Comédie,2044.0,1559
2024-05-04 21:39:52,Comédie,Albert 1er - Cathédrale,1202.0,566
2024-05-04 21:22:26,Foch,Comédie,5225.0,12861
2024-05-04 21:18:41,Charles Flahault,Charles Flahault,3945.0,2671
2024-05-04 21:17:52,Charles Flahault,Charles Flahault,3922.0,2715
2024-05-04 21:17:27,Place Viala,Place Viala,6714.0,5444
2024-05-04 21:13:49,Faculté des sciences,Boutonnet,1272.0,540
2024-05-04 21:13:28,Les Aubes,Halles Castellane,2105.0,725
2024-05-04 21:13:24,Occitanie,Les Arceaux,2889.0,705
2024-05-04 21:00:13,Foch,Charles Flahault,1104.0,503
2024-05-04 20:59:15,Foch,Foch,0.0,16
2024-05-04 20:57:19,Comédie,Hôtel de Ville,2282.0,1033
2024-05-04 20:57:02,Foch,Charles Flahault,1100.0,696
2024-05-04 20:57:00,Comédie,Hôtel de Ville,2313.0,1020
2024-05-04 20:56:21,Occitanie,Faculté des sciences,6185.0,2998
2024-05-04 20:53:04,Place Albert 1er - St Charles,Faculté des sciences,2336.0,1190
2024-05-04 20:44:10,Gare Saint-Roch,Port Marianne,1680.0,539
2024-05-04 20:42:53,Gare Saint-Roch,Gare Saint-Roch,8.0,70
2024-05-04 20:39:53,Place Viala,Plan Cabanes,1572.0,391
