Departure,Departure station,Return station,Covered distance (m),Duration (sec.)
2024-03-06 23:58:48,Gare Saint-Roch,Place Viala,2783.0,1084
2024-03-06 23:51:28,Albert 1er - Cathédrale,Vert Bois,3065.0,1425
2024-03-06 23:42:54,Voltaire,Observatoire,1098.0,347
2024-03-06 23:19:23,Albert 1er - Cathédrale,Nouveau Saint-Roch,1752.0,522
2024-03-06 23:18:28,Albert 1er - Cathédrale,Place Viala,1817.0,584
2024-03-06 23:17:25,Port Marianne,Hôtel de Ville,379.0,143
2024-03-06 23:11:10,Foch,Albert 1er - Cathédrale,447.0,469
2024-03-06 23:10:44,Foch,Place Viala,1792.0,1075
2024-03-06 23:07:52,Père Soulas,Père Soulas,11069.0,3326
2024-03-06 22:59:39,Corum,Père Soulas,2291.0,654
2024-03-06 22:59:14,Comédie,Aiguelongue,2221.0,600
2024-03-06 22:58:55,Prés d'Arènes,Renouvier,2186.0,678
2024-03-06 22:56:09,Fac de Lettres,Les Arceaux,2154.0,671
2024-03-06 22:54:25,Fac de Lettres,Fac de Lettres,0.0,21
2024-03-06 22:50:29,Celleneuve,Plan Cabanes,3310.0,750
2024-03-06 22:49:39,Gare Saint-Roch,Port Marianne,1962.0,602
2024-03-06 22:33:00,Port Marianne,Place Viala,4729.0,1482
2024-03-06 22:12:37,Boutonnet,Place Albert 1er - St Charles,894.0,276
2024-03-06 22:12:14,Boutonnet,Place Albert 1er - St Charles,914.0,302
2024-03-06 22:09:33,Gare Saint-Roch,Richter,1494.0,504
2024-03-06 21:54:09,Foch,Foch,10.0,121
2024-03-06 21:53:15,Foch,Foch,0.0,22
2024-03-06 21:43:09,Renouvier,Halles Castellane,1108.0,664
2024-03-06 21:40:47,Boutonnet,Port Marianne,4461.0,1331
2024-03-06 21:39:33,Albert 1er - Cathédrale,Père Soulas,1776.0,724
2024-03-06 21:27:25,Jardin de la Lironde,Jean de Beins,3728.0,1023
2024-03-06 21:17:21,Boutonnet,Père Soulas,1335.0,551
2024-03-06 21:16:34,Boutonnet,Boutonnet,22.0,38
2024-03-06 21:10:16,Saint-Guilhem - Courreau,Charles Flahault,1274.0,467
